t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9991 6 2 1 0
2.875 9988 9 2 1 0
3 9980 17 1 2 0
3.125 9969 27 2 2 0
3.25 9965 27 6 2 0
3.375 9956 35 7 2 0
3.5 9951 38 9 2 0
3.625 9946 43 9 2 0
3.75 9941 47 10 2 0
3.875 9933 53 11 3 0
4 9932 49 16 3 0
4.125 9929 50 18 3 0
4.25 9922 56 18 4 0
4.375 9914 58 24 4 0
4.5 9906 64 26 4 0
4.625 9896 72 27 5 0
4.75 9887 75 32 6 0
4.875 9883 74 35 8 0
5 9874 80 37 9 0
5.125 9862 90 38 10 0
5.25 9852 91 46 11 0
5.375 9840 99 50 11 0
5.5 9824 109 55 12 0
5.625 9797 130 59 14 0
5.75 9773 147 64 16 0
5.875 9741 174 68 17 0
6 9720 188 74 18 0
6.125 9693 203 85 19 0
6.25 9667 220 92 21 0
6.375 9640 229 110 21 0
6.5 9615 244 116 25 0
6.625 9577 266 127 30 0
6.75 9542 280 143 35 0
6.875 9496 307 162 35 0
7 9462 317 181 40 0
7.125 9420 343 191 45 1
7.25 9383 359 207 50 1
7.375 9342 380 225 52 1
7.5 9308 386 245 60 1
7.625 9273 403 259 64 1
7.75 9221 433 272 73 1
7.875 9165 456 299 79 1
8 9118 471 327 83 1
8.125 9058 494 360 87 1
8.25 9005 510 388 96 1
8.375 8944 539 413 103 1
8.5 8879 578 432 110 1
