t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9990 7 3 0 0
1.625 9990 5 5 0 0
1.75 9989 5 6 0 0
1.875 9988 5 6 1 0
2 9988 5 5 2 0
2.125 9988 5 4 3 0
2.25 9988 5 4 3 0
2.375 9988 3 6 3 0
2.5 9988 3 6 3 0
2.625 9988 3 6 3 0
2.75 9988 2 7 3 0
2.875 9987 3 7 3 0
3 9986 3 8 3 0
3.125 9985 3 9 3 0
3.25 9981 7 9 3 0
3.375 9978 9 10 3 0
3.5 9970 17 10 3 0
3.625 9968 19 10 3 0
3.75 9968 18 11 3 0
3.875 9967 19 10 4 0
4 9966 19 11 4 0
4.125 9964 21 11 4 0
4.25 9962 23 11 4 0
4.375 9957 25 14 4 0
4.5 9949 31 16 4 0
4.625 9935 44 17 4 0
4.75 9920 54 21 5 0
4.875 9900 68 27 5 0
5 9877 87 28 8 0
5.125 9858 100 34 8 0
5.25 9833 122 37 8 0
5.375 9811 139 41 9 0
5.5 9790 150 50 10 0
5.625 9775 160 55 10 0
5.75 9757 174 58 11 0
5.875 9737 191 60 12 0
6 9719 195 74 12 0
6.125 9699 199 90 12 0
6.25 9674 211 103 12 0
6.375 9647 227 111 15 0
6.5 9604 256 121 19 0
6.625 9569 269 139 23 0
6.75 9530 291 153 26 0
6.875 9487 312 168 33 0
7 9438 347 176 39 0
7.125 9381 383 196 40 0
7.25 9328 414 213 45 0
7.375 9273 435 240 52 0
7.5 9213 464 269 54 0
7.625 9134 515 287 64 0
7.75 9064 551 312 73 0
7.875 8981 601 339 79 0
8 8883 656 370 91 0
8.125 8774 728 397 101 0
8.25 8669 772 450 109 0
8.375 8569 833 483 115 0
8.5 8459 885 535 121 0
