t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 0 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9995 1 2 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 1 3 2 0
6.25 9994 1 3 2 0
6.375 9994 1 3 2 0
6.5 9994 1 3 2 0
6.625 9993 2 3 2 0
6.75 9993 2 3 2 0
6.875 9993 2 3 2 0
7 9993 2 3 2 0
7.125 9993 1 4 2 0
7.25 9991 2 5 2 0
7.375 9986 7 5 2 0
7.5 9984 9 4 3 0
7.625 9983 10 4 3 0
7.75 9980 13 4 3 0
7.875 9976 17 4 3 0
8 9973 20 4 3 0
8.125 9973 18 6 3 0
8.25 9970 19 8 3 0
8.375 9967 22 7 4 0
8.5 9962 27 7 4 0
8.625 9958 30 8 4 0
8.75 9957 27 12 4 0
8.875 9956 27 13 4 0
9 9954 28 14 4 0
9.125 9951 31 14 4 0
9.25 9951 31 14 4 0
9.375 9949 31 15 5 0
9.5 9948 32 15 5 0
9.625 9944 36 14 6 0
9.75 9942 37 14 7 0
9.875 9942 34 15 9 0
10 9942 31 18 9 0
10.125 9939 33 19 9 0
10.25 9937 32 20 11 0
10.375 9934 33 22 11 0
10.5 9933 33 23 11 0
10.625 9928 36 25 11 0
10.75 9927 36 24 13 0
10.875 9925 37 25 13 0
11 9921 37 26 16 0
11.125 9918 38 27 17 0
11.25 9916 37 29 18 0
11.375 9915 35 31 19 0
11.5 9913 35 32 20 0
11.625 9913 34 30 23 0
11.75 9912 33 32 23 0
