t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9993 3 4 0 0
1.125 9991 4 5 0 0
1.25 9987 8 5 0 0
1.375 9986 7 7 0 0
1.5 9980 12 8 0 0
1.625 9978 14 7 1 0
1.75 9977 14 8 1 0
1.875 9974 14 11 1 0
2 9969 19 11 1 0
2.125 9964 22 13 1 0
2.25 9961 24 14 1 0
2.375 9957 27 15 1 0
2.5 9952 29 18 1 0
2.625 9945 33 21 1 0
2.75 9938 37 23 2 0
2.875 9934 40 23 3 0
3 9932 41 24 3 0
3.125 9925 47 22 6 0
3.25 9924 48 22 6 0
3.375 9922 49 21 8 0
3.5 9915 55 21 9 0
3.625 9909 58 24 9 0
3.75 9904 60 25 11 0
3.875 9898 61 30 11 0
4 9893 64 30 12 1
4.125 9888 63 36 12 1
4.25 9883 64 40 12 1
4.375 9873 70 43 13 1
4.5 9863 76 47 13 1
4.625 9856 81 47 15 1
4.75 9848 84 52 15 1
4.875 9834 92 57 16 1
5 9807 114 59 19 1
5.125 9779 133 67 20 1
5.25 9753 145 81 20 1
5.375 9725 163 90 21 1
5.5 9683 196 96 23 2
5.625 9635 225 114 24 2
5.75 9607 233 132 26 2
5.875 9568 260 139 31 2
6 9533 278 154 33 2
6.125 9486 313 162 37 2
6.25 9437 343 179 39 2
6.375 9388 374 195 41 2
6.5 9344 384 224 46 2
6.625 9292 424 233 49 2
6.75 9243 452 251 52 2
6.875 9171 493 278 56 2
7 9110 515 315 58 2
7.125 9047 553 330 68 2
7.25 8996 567 360 75 2
7.375 8932 601 382 83 2
7.5 8860 623 422 92 3
7.625 8785 662 452 98 3
7.75 8720 681 488 108 3
7.875 8654 710 514 117 5
8 8562 756 555 122 5
8.125 8465 801 598 130 6
8.25 8377 843 632 142 6
8.375 8287 882 671 154 6
8.5 8210 902 713 169 6
8.625 8128 931 753 182 6
8.75 8072 930 798 194 6
8.875 7992 947 844 211 6
9 7892 989 887 226 6
9.125 7801 1026 927 240 6
9.25 7717 1055 964 257 7
9.375 7622 1085 1003 283 7
9.5 7531 1117 1043 300 9
9.625 7447 1138 1089 317 9
9.75 7373 1145 1135 338 9
9.875 7289 1148 1191 363 9
10 7204 1171 1229 387 9
10.125 7114 1183 1288 406 9
10.25 7036 1188 1329 438 9
10.375 6945 1203 1380 463 9
10.5 6854 1238 1403 495 10
10.625 6761 1248 1454 527 10
10.75 6669 1256 1505 560 10
10.875 6600 1234 1575 581 10
11 6529 1231 1616 614 10
11.125 6442 1260 1629 658 11
11.25 6362 1272 1666 689 11
11.375 6270 1277 1717 725 11
11.5 6202 1257 1770 760 11
11.625 6126 1255 1814 794 11
11.75 6038 1264 1853 833 12
11.875 5965 1267 1875 880 13
12 5892 1264 1913 916 15
12.125 5823 1249 1955 958 15
12.25 5753 1233 1991 1007 16
12.375 5672 1228 2039 1045 16
12.5 5585 1239 2074 1086 16
12.625 5504 1254 2102 1124 16
12.75 5426 1248 2150 1160 16
12.875 5357 1240 2182 1205 16
13 5285 1227 2222 1250 16
13.125 5222 1213 2257 1292 16
13.25 5166 1192 2292 1334 16
13.375 5099 1189 2303 1392 17
13.5 5030 1185 2326 1442 17
13.625 4959 1198 2325 1500 18
13.75 4906 1177 2345 1554 18
13.875 4841 1182 2351 1608 18
14 4787 1158 2370 1666 19
14.125 4733 1137 2403 1708 19
14.25 4684 1124 2420 1752 20
14.375 4631 1110 2442 1797 20
14.5 4574 1100 2459 1847 20
