t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 0 2 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9994 3 2 1 0
5.5 9991 6 2 1 0
5.625 9990 7 2 1 0
5.75 9990 6 3 1 0
5.875 9989 7 3 1 0
6 9988 8 3 1 0
6.125 9987 9 3 1 0
6.25 9986 10 3 1 0
6.375 9986 10 3 1 0
6.5 9985 11 2 2 0
6.625 9985 10 3 2 0
6.75 9984 11 3 2 0
6.875 9983 12 3 2 0
7 9980 15 3 2 0
7.125 9980 14 4 2 0
7.25 9978 15 5 2 0
7.375 9976 16 6 2 0
7.5 9974 17 7 2 0
7.625 9971 19 8 2 0
7.75 9967 21 10 2 0
7.875 9964 24 10 2 0
8 9959 26 13 2 0
8.125 9956 24 17 3 0
8.25 9952 28 17 3 0
8.375 9949 31 17 3 0
8.5 9944 35 18 3 0
