t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9990 4 5 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9987 7 5 1 0
3.625 9987 6 6 1 0
3.75 9984 8 7 1 0
3.875 9984 8 7 1 0
4 9980 11 8 1 0
4.125 9978 13 8 1 0
4.25 9977 14 8 1 0
4.375 9976 15 8 1 0
4.5 9975 14 9 2 0
4.625 9974 15 9 2 0
4.75 9974 14 10 2 0
4.875 9974 13 11 2 0
5 9974 13 10 3 0
5.125 9972 14 11 3 0
5.25 9971 14 12 3 0
5.375 9970 12 14 4 0
5.5 9964 16 16 4 0
5.625 9961 16 19 4 0
5.75 9958 18 19 5 0
5.875 9953 23 19 5 0
6 9950 26 19 5 0
6.125 9948 28 19 5 0
6.25 9940 35 18 7 0
6.375 9935 38 20 7 0
6.5 9932 40 21 7 0
6.625 9926 45 22 7 0
6.75 9916 52 24 8 0
6.875 9907 58 26 9 0
7 9881 78 31 10 0
7.125 9862 90 38 10 0
7.25 9836 109 45 10 0
7.375 9813 124 52 11 0
7.5 9787 144 57 12 0
7.625 9763 157 66 14 0
7.75 9741 174 71 14 0
7.875 9710 196 80 14 0
8 9686 207 92 15 0
8.125 9639 229 114 18 0
8.25 9603 249 127 21 0
8.375 9564 273 141 22 0
8.5 9517 303 155 25 0
