t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9993 5 2 0 0
1 9992 5 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 4 3 1 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9992 4 2 2 0
2.125 9992 4 2 2 0
2.25 9992 4 2 2 0
2.375 9992 3 3 2 0
2.5 9990 5 3 2 0
2.625 9988 6 4 2 0
2.75 9988 5 5 2 0
2.875 9987 5 6 2 0
3 9986 5 7 2 0
3.125 9983 8 7 2 0
3.25 9983 7 8 2 0
3.375 9982 8 8 2 0
3.5 9978 12 8 2 0
3.625 9976 13 9 2 0
3.75 9975 14 9 2 0
3.875 9972 16 10 2 0
4 9971 14 13 2 0
4.125 9970 15 12 3 0
4.25 9966 19 12 3 0
4.375 9966 17 14 3 0
4.5 9965 18 14 3 0
4.625 9961 21 15 3 0
4.75 9956 24 15 5 0
4.875 9956 23 16 5 0
5 9954 22 19 5 0
5.125 9952 23 20 5 0
5.25 9946 29 19 6 0
5.375 9943 29 21 7 0
5.5 9940 29 24 7 0
5.625 9932 34 26 8 0
5.75 9923 42 27 8 0
5.875 9912 51 29 8 0
6 9909 50 32 9 0
6.125 9904 51 36 9 0
6.25 9897 52 42 9 0
6.375 9890 57 42 11 0
6.5 9887 53 48 12 0
6.625 9880 59 46 15 0
6.75 9874 63 48 15 0
6.875 9869 64 50 17 0
7 9863 62 56 19 0
7.125 9851 71 57 21 0
7.25 9836 81 62 21 0
7.375 9803 108 68 21 0
7.5 9777 125 77 21 0
7.625 9753 142 81 24 0
7.75 9725 159 92 24 0
7.875 9696 179 101 24 0
8 9670 193 112 25 0
8.125 9637 213 123 27 0
8.25 9600 234 135 31 0
8.375 9568 251 144 37 0
8.5 9552 246 158 44 0
