t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9991 5 4 0 0
2.25 9988 7 4 1 0
2.375 9988 6 5 1 0
2.5 9988 6 5 1 0
2.625 9986 8 5 1 0
2.75 9982 11 6 1 0
2.875 9981 12 6 1 0
3 9979 14 6 1 0
3.125 9975 18 6 1 0
3.25 9975 18 6 1 0
3.375 9975 17 7 1 0
3.5 9973 19 7 1 0
3.625 9972 19 8 1 0
3.75 9969 20 10 1 0
3.875 9966 23 10 1 0
4 9962 25 11 2 0
4.125 9960 25 13 2 0
4.25 9959 25 14 2 0
4.375 9955 26 16 3 0
4.5 9952 26 19 3 0
4.625 9951 27 18 4 0
4.75 9947 29 20 4 0
4.875 9940 34 22 4 0
5 9934 38 24 4 0
5.125 9929 40 27 4 0
5.25 9923 43 30 4 0
5.375 9918 46 31 5 0
5.5 9913 46 36 5 0
5.625 9910 46 39 5 0
5.75 9900 55 40 5 0
5.875 9893 56 46 5 0
6 9888 58 48 6 0
6.125 9877 67 50 6 0
6.25 9868 70 55 7 0
6.375 9861 70 62 7 0
6.5 9857 70 65 8 0
6.625 9852 71 69 8 0
6.75 9845 74 72 9 0
6.875 9837 74 79 10 0
7 9827 80 80 13 0
7.125 9812 91 83 14 0
7.25 9788 105 90 17 0
7.375 9771 116 94 19 0
7.5 9756 124 99 21 0
7.625 9733 140 101 26 0
7.75 9696 166 110 28 0
7.875 9671 185 113 31 0
8 9645 198 118 39 0
8.125 9609 217 128 46 0
8.25 9582 230 141 47 0
8.375 9540 262 149 49 0
8.5 9502 285 159 54 0
