t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9992 3 4 1 0
4.375 9985 10 4 1 0
4.5 9977 16 6 1 0
4.625 9976 13 9 2 0
4.75 9967 21 8 4 0
4.875 9965 21 10 4 0
5 9958 28 10 4 0
5.125 9950 36 9 5 0
5.25 9947 38 10 5 0
5.375 9943 42 10 5 0
5.5 9935 47 13 5 0
5.625 9925 54 16 5 0
5.75 9913 62 19 6 0
5.875 9898 74 20 8 0
6 9891 76 25 8 0
6.125 9886 77 29 8 0
6.25 9874 80 38 8 0
6.375 9852 98 41 9 0
6.5 9822 121 47 10 0
6.625 9799 134 55 12 0
6.75 9783 142 63 12 0
6.875 9760 157 68 15 0
7 9736 171 76 17 0
7.125 9710 184 88 18 0
7.25 9680 203 97 20 0
7.375 9642 229 106 23 0
7.5 9612 243 120 25 0
7.625 9578 251 142 29 0
7.75 9548 265 154 33 0
7.875 9509 288 167 36 0
8 9463 316 181 40 0
8.125 9421 329 207 43 0
8.25 9383 347 223 47 0
8.375 9333 370 247 50 0
8.5 9295 383 266 56 0
