t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9992 5 3 0 0
1.625 9987 10 3 0 0
1.75 9985 9 6 0 0
1.875 9983 11 6 0 0
2 9981 13 5 1 0
2.125 9978 16 5 1 0
2.25 9976 16 7 1 0
2.375 9972 19 8 1 0
2.5 9968 22 8 2 0
2.625 9964 24 10 2 0
2.75 9963 24 11 2 0
2.875 9958 29 10 3 0
3 9954 32 11 3 0
3.125 9950 35 12 3 0
3.25 9948 33 16 3 0
3.375 9941 39 17 3 0
3.5 9938 38 21 3 0
3.625 9929 45 23 3 0
3.75 9910 63 24 3 0
3.875 9890 78 29 3 0
4 9859 103 34 4 0
4.125 9832 123 41 4 0
4.25 9803 149 44 4 0
4.375 9779 161 55 5 0
4.5 9756 174 63 7 0
4.625 9732 188 73 7 0
4.75 9712 202 77 9 0
4.875 9679 225 86 10 0
5 9652 234 104 10 0
5.125 9625 246 117 12 0
5.25 9597 259 128 15 1
5.375 9562 283 137 17 1
5.5 9534 290 157 18 1
5.625 9512 289 177 21 1
5.75 9473 314 185 26 2
5.875 9426 338 205 29 2
6 9384 359 225 30 2
6.125 9337 376 253 32 2
6.25 9289 401 274 34 2
6.375 9241 430 287 40 2
6.5 9192 452 306 48 2
6.625 9140 469 338 51 2
6.75 9097 482 357 62 2
6.875 9023 523 380 72 2
7 8977 537 407 76 3
7.125 8928 557 424 88 3
7.25 8875 575 452 95 3
7.375 8821 587 485 104 3
7.5 8758 606 521 112 3
7.625 8691 632 547 126 4
7.75 8630 657 572 137 4
7.875 8580 672 594 149 5
8 8493 709 630 162 6
8.125 8426 733 663 172 6
8.25 8353 753 699 189 6
8.375 8287 773 732 202 6
8.5 8189 823 762 220 6
