t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 1 1 2 0
2.75 9986 11 1 2 0
2.875 9979 18 1 2 0
3 9975 22 1 2 0
3.125 9963 32 3 2 0
3.25 9953 39 6 2 0
3.375 9945 45 8 2 0
3.5 9938 51 9 2 0
3.625 9929 56 13 2 0
3.75 9920 63 15 2 0
3.875 9907 73 18 2 0
4 9900 75 23 2 0
4.125 9889 83 26 2 0
4.25 9878 88 32 2 0
4.375 9870 90 38 2 0
4.5 9861 93 43 3 0
4.625 9851 96 50 3 0
4.75 9836 107 51 6 0
4.875 9825 112 57 6 0
5 9811 119 62 8 0
5.125 9793 130 67 10 0
5.25 9777 139 72 12 0
5.375 9757 153 77 13 0
5.5 9745 153 88 14 0
5.625 9730 154 101 15 0
5.75 9703 173 105 19 0
5.875 9668 202 109 20 1
6 9631 227 118 23 1
6.125 9588 255 130 26 1
6.25 9549 272 148 30 1
6.375 9491 321 156 31 1
6.5 9441 358 165 35 1
6.625 9403 366 193 37 1
6.75 9348 400 210 41 1
6.875 9293 417 243 46 1
7 9227 452 269 50 2
7.125 9150 506 291 51 2
7.25 9090 533 314 61 2
7.375 9034 549 344 71 2
7.5 8964 586 371 77 2
7.625 8893 628 395 82 2
7.75 8818 665 427 88 2
7.875 8747 686 472 93 2
8 8674 725 497 102 2
8.125 8592 760 534 111 3
8.25 8506 798 569 124 3
8.375 8436 819 600 142 3
8.5 8348 858 633 158 3
