t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9992 5 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9989 7 3 1 0
1.875 9989 6 4 1 0
2 9989 6 4 1 0
2.125 9989 5 5 1 0
2.25 9989 5 5 1 0
2.375 9988 6 5 1 0
2.5 9988 5 6 1 0
2.625 9988 5 6 1 0
2.75 9987 6 5 2 0
2.875 9986 6 6 2 0
3 9975 16 7 2 0
3.125 9961 28 8 3 0
3.25 9961 25 11 3 0
3.375 9959 26 12 3 0
3.5 9957 28 12 3 0
3.625 9954 30 13 3 0
3.75 9952 31 14 3 0
3.875 9946 34 16 4 0
4 9945 34 17 4 0
4.125 9939 37 19 5 0
4.25 9939 34 22 5 0
4.375 9935 36 24 5 0
4.5 9927 41 27 5 0
4.625 9919 48 27 6 0
4.75 9913 52 28 7 0
4.875 9909 52 31 8 0
5 9906 47 39 8 0
5.125 9903 47 42 8 0
5.25 9893 55 44 8 0
5.375 9881 65 45 9 0
5.5 9873 67 48 12 0
5.625 9862 72 54 12 0
5.75 9846 81 59 14 0
5.875 9828 94 61 17 0
6 9815 100 68 17 0
6.125 9800 107 76 17 0
6.25 9787 115 77 21 0
6.375 9769 127 82 22 0
6.5 9747 138 93 22 0
6.625 9731 146 100 23 0
6.75 9697 175 105 23 0
6.875 9682 167 125 26 0
7 9645 191 137 27 0
7.125 9609 213 147 31 0
7.25 9571 236 161 32 0
7.375 9528 265 172 35 0
7.5 9482 296 183 39 0
7.625 9435 320 205 40 0
7.75 9383 345 228 44 0
7.875 9327 382 241 50 0
8 9272 409 264 55 0
8.125 9216 439 282 63 0
8.25 9153 480 302 65 0
8.375 9086 519 329 66 0
8.5 9011 569 347 73 0
8.625 8945 605 368 82 0
8.75 8872 634 403 91 0
8.875 8797 668 440 95 0
9 8714 712 473 101 0
9.125 8632 755 501 112 0
9.25 8556 793 528 121 2
9.375 8492 822 554 130 2
9.5 8413 849 593 143 2
9.625 8339 884 622 152 3
9.75 8267 886 679 165 3
9.875 8198 889 733 177 3
10 8128 901 771 197 3
10.125 8064 912 810 211 3
10.25 7998 917 853 229 3
10.375 7938 931 889 239 3
10.5 7877 936 927 257 3
10.625 7820 935 969 273 3
10.75 7753 936 1011 297 3
10.875 7680 946 1048 322 4
11 7606 959 1088 343 4
11.125 7528 979 1116 373 4
11.25 7455 986 1155 400 4
11.375 7380 992 1201 422 5
11.5 7289 1012 1251 443 5
11.625 7213 1029 1285 468 5
11.75 7125 1057 1317 496 5
11.875 7049 1073 1349 524 5
12 6953 1100 1390 552 5
12.125 6878 1097 1431 589 5
12.25 6782 1133 1463 617 5
12.375 6710 1138 1505 642 5
12.5 6631 1149 1538 677 5
12.625 6537 1168 1577 713 5
12.75 6447 1189 1627 732 5
12.875 6371 1184 1677 762 6
13 6289 1184 1721 798 8
13.125 6225 1180 1737 849 9
13.25 6148 1189 1774 880 9
13.375 6069 1185 1819 918 9
13.5 5990 1198 1850 953 9
13.625 5905 1207 1886 993 9
13.75 5839 1203 1925 1024 9
13.875 5763 1203 1960 1065 9
14 5692 1188 2011 1100 9
14.125 5641 1178 2016 1154 11
14.25 5559 1179 2062 1189 11
14.375 5484 1172 2108 1222 14
14.5 5399 1183 2137 1267 14
14.625 5329 1167 2172 1317 15
14.75 5255 1159 2214 1355 17
14.875 5203 1142 2239 1399 17
15 5119 1138 2276 1450 17
15.125 5058 1129 2299 1497 17
15.25 4999 1109 2345 1530 17
15.375 4925 1127 2349 1582 17
15.5 4865 1110 2371 1637 17
15.625 4802 1107 2377 1695 19
15.75 4734 1100 2394 1753 19
15.875 4684 1084 2404 1809 19
16 4633 1080 2416 1852 19
16.125 4582 1065 2422 1912 19
16.25 4534 1057 2431 1959 19
16.375 4486 1032 2459 2003 20
16.5 4435 1015 2470 2060 20
16.625 4398 991 2478 2112 21
16.75 4349 980 2487 2163 21
16.875 4290 987 2510 2192 21
17 4233 977 2531 2238 21
17.125 4183 966 2541 2289 21
17.25 4129 960 2548 2342 21
17.375 4090 938 2558 2393 21
17.5 4053 911 2552 2461 23
17.625 3998 909 2550 2520 23
17.75 3949 896 2566 2566 23
17.875 3914 875 2565 2623 23
18 3856 866 2586 2668 24
18.125 3817 841 2582 2736 24
18.25 3777 821 2588 2789 25
18.375 3729 829 2584 2832 26
18.5 3698 805 2587 2884 26
18.625 3661 791 2587 2935 26
18.75 3628 771 2583 2992 26
18.875 3587 768 2574 3045 26
19 3551 767 2547 3109 26
19.125 3518 749 2547 3160 26
19.25 3476 744 2552 3201 27
19.375 3433 749 2543 3246 29
19.5 3405 712 2553 3301 29
19.625 3363 713 2537 3356 31
19.75 3336 706 2521 3406 31
19.875 3307 683 2510 3469 31
20 3270 673 2501 3524 32
20.125 3239 661 2492 3575 33
20.25 3213 651 2467 3635 34
20.375 3186 645 2444 3691 34
20.5 3161 642 2416 3746 35
20.625 3131 632 2402 3799 36
20.75 3105 614 2397 3847 37
20.875 3080 601 2390 3892 37
21 3057 586 2381 3937 39
21.125 3031 586 2359 3984 40
21.25 3003 579 2352 4025 41
21.375 2987 561 2341 4070 41
21.5 2959 556 2341 4103 41
21.625 2929 555 2335 4140 41
21.75 2891 559 2316 4192 42
21.875 2865 550 2310 4233 42
22 2846 530 2305 4277 42
22.125 2824 526 2290 4318 42
22.25 2809 513 2272 4364 42
