t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9993 4 3 0 0
2.625 9990 5 5 0 0
2.75 9969 26 4 1 0
2.875 9960 32 7 1 0
3 9938 53 7 2 0
3.125 9925 62 11 2 0
3.25 9906 74 18 2 0
3.375 9886 91 21 2 0
3.5 9860 114 23 3 0
3.625 9847 118 31 4 0
3.75 9827 126 40 7 0
3.875 9812 135 46 7 0
4 9791 150 51 8 0
4.125 9773 165 53 9 0
4.25 9758 173 57 12 0
4.375 9748 169 71 12 0
4.5 9726 180 81 13 0
4.625 9715 182 86 17 0
4.75 9700 186 96 18 0
4.875 9687 189 106 18 0
5 9664 192 125 19 0
5.125 9641 199 137 23 0
5.25 9619 206 151 24 0
5.375 9599 214 162 25 0
5.5 9571 228 172 29 0
5.625 9540 244 180 36 0
5.75 9516 253 191 39 1
5.875 9479 279 199 42 1
6 9448 301 205 45 1
6.125 9419 317 213 50 1
6.25 9374 349 217 59 1
6.375 9327 382 229 60 2
6.5 9285 408 242 63 2
6.625 9242 432 259 65 2
6.75 9201 446 282 69 2
6.875 9138 464 322 74 2
7 9086 481 355 76 2
7.125 9038 498 380 82 2
7.25 8984 527 393 94 2
7.375 8917 565 415 101 2
7.5 8849 606 431 112 2
7.625 8776 652 450 120 2
7.75 8708 681 477 132 2
7.875 8633 703 522 140 2
8 8564 741 542 151 2
8.125 8501 759 576 162 2
8.25 8427 782 617 171 3
8.375 8367 791 653 185 4
8.5 8294 808 698 196 4
