t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9992 5 3 0 0
2.375 9991 4 5 0 0
2.5 9989 5 6 0 0
2.625 9988 5 7 0 0
2.75 9985 8 7 0 0
2.875 9985 6 9 0 0
3 9985 6 9 0 0
3.125 9984 7 9 0 0
3.25 9984 7 9 0 0
3.375 9983 7 10 0 0
3.5 9981 9 10 0 0
3.625 9979 9 12 0 0
3.75 9978 10 12 0 0
3.875 9976 12 12 0 0
4 9975 12 12 1 0
4.125 9972 14 12 2 0
4.25 9971 14 13 2 0
4.375 9969 14 14 3 0
4.5 9967 14 15 4 0
4.625 9966 14 16 4 0
4.75 9963 16 17 4 0
4.875 9962 17 17 4 0
5 9960 19 17 4 0
5.125 9959 17 19 5 0
5.25 9959 15 20 6 0
5.375 9959 15 20 6 0
5.5 9959 15 18 8 0
5.625 9959 15 18 8 0
5.75 9959 13 20 8 0
5.875 9957 13 22 8 0
6 9955 15 22 8 0
6.125 9955 13 24 8 0
6.25 9954 12 26 8 0
6.375 9948 18 26 8 0
6.5 9943 21 27 9 0
6.625 9939 25 27 9 0
6.75 9934 28 29 9 0
6.875 9929 32 30 9 0
7 9921 39 31 9 0
7.125 9910 49 31 10 0
7.25 9905 50 34 11 0
7.375 9901 52 36 11 0
7.5 9894 54 41 11 0
7.625 9884 59 44 13 0
7.75 9881 61 45 13 0
7.875 9875 64 48 13 0
8 9865 72 50 13 0
8.125 9861 74 52 13 0
8.25 9850 79 56 15 0
8.375 9848 77 59 16 0
8.5 9843 78 62 17 0
8.625 9826 91 65 18 0
8.75 9809 101 72 18 0
8.875 9789 116 74 21 0
9 9772 122 81 25 0
9.125 9761 128 86 25 0
9.25 9753 123 94 29 1
9.375 9749 120 99 31 1
9.5 9738 124 104 33 1
9.625 9728 124 111 36 1
9.75 9717 127 117 38 1
9.875 9709 129 119 42 1
10 9694 133 125 47 1
10.125 9686 120 144 49 1
