t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 1 1 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9990 5 4 1 0
2.75 9990 4 5 1 0
2.875 9985 9 5 1 0
3 9981 13 5 1 0
3.125 9977 16 6 1 0
3.25 9976 17 6 1 0
3.375 9973 18 8 1 0
3.5 9967 24 8 1 0
3.625 9966 24 9 1 0
3.75 9962 25 12 1 0
3.875 9944 41 14 1 0
4 9920 61 18 1 0
4.125 9905 70 24 1 0
4.25 9885 84 30 1 0
4.375 9867 99 33 1 0
4.5 9849 110 38 3 0
4.625 9826 127 44 3 0
4.75 9811 136 49 4 0
4.875 9797 138 58 7 0
5 9785 146 62 7 0
5.125 9761 153 79 7 0
5.25 9750 153 89 8 0
5.375 9736 160 94 10 0
5.5 9721 165 104 10 0
5.625 9711 166 109 14 0
5.75 9688 176 120 16 0
5.875 9666 190 125 19 0
6 9635 204 140 21 0
6.125 9606 218 155 21 0
6.25 9571 240 167 22 0
6.375 9529 265 179 27 0
6.5 9502 280 185 33 0
6.625 9467 299 194 40 0
6.75 9433 314 210 43 0
6.875 9399 335 219 47 0
7 9376 338 236 50 0
7.125 9331 355 259 55 0
7.25 9287 382 272 59 0
7.375 9242 392 303 63 0
7.5 9181 434 315 70 0
7.625 9129 461 334 76 0
7.75 9075 492 353 80 0
7.875 9015 525 376 84 0
8 8956 546 406 92 0
8.125 8900 563 437 100 0
8.25 8839 591 466 104 0
8.375 8771 634 478 117 0
8.5 8710 655 512 123 0
