t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9991 6 3 0 0
2 9990 6 4 0 0
2.125 9990 6 4 0 0
2.25 9987 9 4 0 0
2.375 9986 10 4 0 0
2.5 9985 10 5 0 0
2.625 9983 11 5 1 0
2.75 9983 10 6 1 0
2.875 9981 11 7 1 0
3 9981 8 10 1 0
3.125 9980 8 10 2 0
3.25 9980 8 10 2 0
3.375 9980 7 11 2 0
3.5 9978 9 11 2 0
3.625 9977 9 12 2 0
3.75 9975 11 12 2 0
3.875 9974 12 11 3 0
4 9969 17 11 3 0
4.125 9967 18 11 4 0
4.25 9959 26 10 5 0
4.375 9958 26 11 5 0
4.5 9956 28 11 5 0
4.625 9955 28 12 5 0
4.75 9955 25 15 5 0
4.875 9951 28 16 5 0
5 9942 36 17 5 0
5.125 9938 39 15 8 0
5.25 9935 36 21 8 0
5.375 9932 38 21 9 0
5.5 9930 39 22 9 0
5.625 9923 46 22 9 0
5.75 9922 45 24 9 0
5.875 9919 44 27 10 0
6 9902 60 28 10 0
6.125 9897 62 31 10 0
6.25 9886 68 35 11 0
6.375 9868 78 42 12 0
6.5 9857 84 47 12 0
6.625 9837 96 55 12 0
6.75 9816 110 57 17 0
6.875 9788 128 67 17 0
7 9754 153 74 19 0
7.125 9739 162 78 21 0
7.25 9719 168 89 24 0
7.375 9699 170 107 24 0
7.5 9670 194 109 27 0
7.625 9645 205 120 29 1
7.75 9615 222 133 29 1
7.875 9582 236 150 31 1
8 9537 267 161 34 1
8.125 9487 293 174 45 1
8.25 9442 315 196 46 1
8.375 9404 334 205 56 1
8.5 9364 351 224 60 1
