t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9992 5 1 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9991 4 3 2 0
3.125 9990 5 2 3 0
3.25 9990 4 3 3 0
3.375 9988 6 3 3 0
3.5 9987 7 3 3 0
3.625 9987 7 3 3 0
3.75 9987 5 5 3 0
3.875 9986 6 5 3 0
4 9986 6 5 3 0
4.125 9985 5 7 3 0
4.25 9985 5 7 3 0
4.375 9982 8 6 4 0
4.5 9979 11 6 4 0
4.625 9978 11 7 4 0
4.75 9977 11 7 5 0
4.875 9975 13 7 5 0
5 9975 12 8 5 0
5.125 9974 13 8 5 0
5.25 9973 14 7 6 0
5.375 9971 14 9 6 0
5.5 9971 13 10 6 0
5.625 9968 15 11 6 0
5.75 9968 13 13 6 0
5.875 9966 15 13 6 0
6 9965 13 16 6 0
6.125 9963 14 16 7 0
6.25 9958 19 15 8 0
6.375 9954 21 17 8 0
6.5 9951 21 20 8 0
6.625 9935 35 22 8 0
6.75 9929 38 24 9 0
6.875 9915 48 28 9 0
7 9900 58 33 9 0
7.125 9887 69 35 9 0
7.25 9868 85 38 9 0
7.375 9851 96 44 9 0
7.5 9839 102 50 9 0
7.625 9821 114 55 10 0
7.75 9789 140 58 13 0
7.875 9763 153 69 15 0
8 9739 171 73 17 0
8.125 9713 183 87 17 0
8.25 9675 212 96 17 0
8.375 9636 230 116 18 0
8.5 9595 257 129 19 0
8.625 9564 273 143 20 0
8.75 9527 298 155 20 0
8.875 9484 322 171 23 0
9 9443 346 184 27 0
9.125 9393 369 209 29 0
9.25 9351 376 238 35 0
9.375 9294 419 247 40 0
9.5 9233 454 268 45 0
9.625 9174 478 301 47 0
9.75 9117 492 337 54 0
9.875 9048 541 349 62 0
10 8944 612 376 68 0
10.125 8860 654 410 76 0
10.25 8752 719 443 85 1
10.375 8740 687 478 93 2
10.5 8738 631 527 102 2
