t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 2 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9990 3 5 2 0
4.875 9988 4 6 2 0
5 9983 9 5 3 0
5.125 9982 10 5 3 0
5.25 9981 11 5 3 0
5.375 9974 18 5 3 0
5.5 9969 21 7 3 0
5.625 9966 24 7 3 0
5.75 9960 29 8 3 0
5.875 9959 29 8 4 0
6 9957 27 11 5 0
6.125 9954 29 12 5 0
6.25 9953 28 14 5 0
6.375 9946 30 19 5 0
6.5 9936 37 22 5 0
6.625 9932 38 25 5 0
6.75 9925 44 26 5 0
6.875 9920 44 31 5 0
7 9912 49 33 6 0
7.125 9905 53 36 6 0
7.25 9901 53 40 6 0
7.375 9892 58 44 6 0
7.5 9881 66 47 6 0
7.625 9872 71 50 7 0
7.75 9862 74 57 7 0
7.875 9854 78 61 7 0
8 9844 81 66 9 0
8.125 9834 89 68 9 0
8.25 9826 91 73 10 0
8.375 9810 99 77 14 0
8.5 9801 98 84 17 0
8.625 9795 99 87 19 0
8.75 9783 108 90 19 0
8.875 9775 110 92 23 0
9 9757 123 94 26 0
9.125 9744 128 99 29 0
9.25 9726 137 107 30 0
9.375 9708 140 120 32 0
9.5 9688 154 122 36 0
9.625 9665 165 128 41 1
9.75 9662 148 145 44 1
9.875 9658 142 154 45 1
10 9652 142 158 47 1
10.125 9648 141 161 49 1
10.25 9646 138 162 53 1
10.375 9645 133 163 58 1
10.5 9644 128 164 63 1
10.625 9643 117 174 65 1
10.75 9638 117 176 68 1
10.875 9635 114 179 71 1
11 9630 112 180 77 1
11.125 9628 106 183 82 1
11.25 9624 103 186 86 1
11.375 9622 100 188 89 1
11.5 9618 98 192 91 1
11.625 9615 97 190 97 1
11.75 9613 88 195 103 1
