t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9991 5 3 1 0
1.625 9989 7 3 1 0
1.75 9989 7 3 1 0
1.875 9986 10 3 1 0
2 9986 10 3 1 0
2.125 9986 9 4 1 0
2.25 9986 9 4 1 0
2.375 9986 9 4 1 0
2.5 9984 10 5 1 0
2.625 9984 10 5 1 0
2.75 9983 11 5 1 0
2.875 9982 11 6 1 0
3 9974 19 6 1 0
3.125 9970 21 8 1 0
3.25 9964 26 8 2 0
3.375 9959 29 10 2 0
3.5 9951 34 13 2 0
3.625 9943 40 15 2 0
3.75 9935 48 14 3 0
3.875 9927 54 16 3 0
4 9923 57 17 3 0
4.125 9916 62 19 3 0
4.25 9906 69 22 3 0
4.375 9898 74 25 3 0
4.5 9888 82 26 4 0
4.625 9880 85 31 4 0
4.75 9869 93 33 5 0
4.875 9861 97 36 6 0
5 9850 103 40 7 0
5.125 9840 107 46 7 0
5.25 9824 118 51 7 0
5.375 9814 125 53 8 0
5.5 9801 132 58 9 0
5.625 9791 137 63 9 0
5.75 9778 145 66 11 0
5.875 9752 165 70 13 0
6 9744 167 73 16 0
6.125 9718 185 81 16 0
6.25 9690 202 87 21 0
6.375 9663 214 102 21 0
6.5 9628 234 116 22 0
6.625 9589 263 123 24 1
6.75 9587 244 137 31 1
6.875 9585 235 143 36 1
7 9579 226 156 38 1
7.125 9578 215 165 41 1
7.25 9572 204 179 44 1
7.375 9564 202 186 46 2
7.5 9561 190 198 49 2
7.625 9557 183 205 53 2
7.75 9555 177 209 57 2
7.875 9550 168 218 62 2
8 9547 162 218 71 2
8.125 9547 149 228 74 2
8.25 9544 146 229 79 2
8.375 9542 141 227 88 2
8.5 9539 134 232 93 2
