t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 0 2 0
1.875 9996 1 1 2 0
2 9995 2 1 2 0
2.125 9995 1 2 2 0
2.25 9993 3 2 2 0
2.375 9991 5 2 2 0
2.5 9989 7 2 2 0
2.625 9987 8 3 2 0
2.75 9986 7 5 2 0
2.875 9985 6 7 2 0
3 9984 7 7 2 0
3.125 9981 9 7 3 0
3.25 9975 14 8 3 0
3.375 9974 15 8 3 0
3.5 9971 17 9 3 0
3.625 9969 17 11 3 0
3.75 9968 17 12 3 0
3.875 9965 19 13 3 0
4 9963 19 14 4 0
4.125 9958 24 14 4 0
4.25 9954 28 13 5 0
4.375 9952 28 15 5 0
4.5 9947 29 19 5 0
4.625 9934 40 20 6 0
4.75 9926 48 19 7 0
4.875 9918 54 20 8 0
5 9912 55 23 10 0
5.125 9901 64 24 11 0
5.25 9882 81 26 11 0
5.375 9857 100 32 11 0
5.5 9830 122 36 12 0
5.625 9805 139 44 12 0
5.75 9778 155 53 14 0
5.875 9738 187 60 15 0
6 9709 204 70 17 0
6.125 9675 229 79 17 0
6.25 9638 253 90 19 0
6.375 9600 279 97 24 0
6.5 9548 308 118 26 0
6.625 9493 342 138 27 0
6.75 9450 365 154 31 0
6.875 9392 399 174 35 0
7 9357 410 194 39 0
7.125 9290 458 210 42 0
7.25 9232 498 222 48 0
7.375 9182 513 253 52 0
7.5 9129 535 279 57 0
7.625 9076 557 305 62 0
7.75 8999 595 339 67 0
7.875 8937 624 364 75 0
8 8866 654 402 78 0
8.125 8787 686 439 88 0
8.25 8714 717 468 100 1
8.375 8707 677 507 108 1
8.5 8700 643 539 117 1
