t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9992 4 4 0 0
1.625 9990 5 5 0 0
1.75 9989 6 5 0 0
1.875 9988 7 5 0 0
2 9987 8 5 0 0
2.125 9987 7 6 0 0
2.25 9981 13 6 0 0
2.375 9976 17 6 1 0
2.5 9974 16 9 1 0
2.625 9970 19 10 1 0
2.75 9965 24 9 2 0
2.875 9965 21 12 2 0
3 9963 22 13 2 0
3.125 9955 28 14 3 0
3.25 9953 29 15 3 0
3.375 9946 33 18 3 0
3.5 9940 37 20 3 0
3.625 9935 41 21 3 0
3.75 9932 43 22 3 0
3.875 9928 41 26 5 0
4 9912 55 28 5 0
4.125 9904 58 33 5 0
4.25 9891 67 36 6 0
4.375 9887 67 39 7 0
4.5 9876 72 42 10 0
4.625 9863 79 45 13 0
4.75 9846 92 49 13 0
4.875 9831 104 51 14 0
5 9821 107 58 14 0
5.125 9802 119 61 18 0
5.25 9778 136 68 18 0
5.375 9758 149 73 20 0
5.5 9734 163 82 21 0
5.625 9707 181 91 21 0
5.75 9672 205 101 22 0
5.875 9646 218 113 23 0
6 9606 244 123 27 0
6.125 9574 265 132 29 0
6.25 9545 271 152 32 0
6.375 9516 288 163 33 0
6.5 9467 320 179 34 0
6.625 9417 347 197 39 0
6.75 9356 392 208 44 0
6.875 9312 418 219 51 0
7 9246 453 243 58 0
7.125 9187 486 264 63 0
7.25 9110 532 291 67 0
7.375 9043 578 307 72 0
7.5 8965 628 328 79 0
7.625 8908 645 361 86 0
7.75 8828 698 382 92 0
7.875 8743 739 420 98 0
8 8659 788 445 108 0
8.125 8580 832 468 120 0
8.25 8489 873 509 129 0
8.375 8399 914 539 148 0
8.5 8311 944 585 160 0
