t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9989 6 4 1 0
2.625 9978 16 4 2 0
2.75 9968 26 4 2 0
2.875 9959 34 5 2 0
3 9948 43 7 2 0
3.125 9940 47 11 2 0
3.25 9934 48 16 2 0
3.375 9922 57 19 2 0
3.5 9903 73 22 2 0
3.625 9883 86 29 2 0
3.75 9870 95 31 4 0
3.875 9858 103 34 5 0
4 9843 114 38 5 0
4.125 9817 134 44 5 0
4.25 9807 137 50 6 0
4.375 9794 146 53 7 0
4.5 9773 155 64 8 0
4.625 9744 176 72 8 0
4.75 9711 199 81 9 0
4.875 9686 209 94 11 0
5 9643 241 101 15 0
5.125 9616 254 113 17 0
5.25 9581 272 128 19 0
5.375 9539 297 141 23 0
5.5 9501 317 154 28 0
5.625 9473 322 175 30 0
5.75 9440 341 188 31 0
5.875 9387 370 207 36 0
6 9344 396 219 41 0
6.125 9299 413 241 46 1
6.25 9291 392 266 50 1
6.375 9280 383 278 58 1
6.5 9276 364 294 65 1
6.625 9266 353 311 69 1
6.75 9256 346 322 75 1
6.875 9251 334 336 78 1
7 9246 318 349 86 1
7.125 9241 306 357 93 3
7.25 9239 293 367 98 3
7.375 9236 277 383 101 3
7.5 9236 251 406 104 3
7.625 9234 241 407 115 3
7.75 9233 227 412 124 4
7.875 9229 223 414 129 5
8 9227 214 421 133 5
8.125 9224 205 424 142 5
8.25 9218 201 425 150 6
8.375 9215 191 428 160 6
8.5 9215 177 433 169 6
