t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9989 5 4 2 0
4.5 9987 7 4 2 0
4.625 9985 8 5 2 0
4.75 9983 10 5 2 0
4.875 9981 11 6 2 0
5 9979 13 6 2 0
5.125 9978 11 8 3 0
5.25 9976 13 7 4 0
5.375 9975 14 7 4 0
5.5 9972 17 7 4 0
5.625 9971 18 7 4 0
5.75 9969 20 6 5 0
5.875 9969 20 6 5 0
6 9968 19 8 5 0
6.125 9967 19 9 5 0
6.25 9966 18 11 5 0
6.375 9964 19 12 5 0
6.5 9962 18 15 5 0
6.625 9958 21 16 5 0
6.75 9952 25 18 5 0
6.875 9947 29 19 5 0
7 9945 31 19 5 0
7.125 9941 31 23 5 0
7.25 9938 31 26 5 0
7.375 9931 38 25 6 0
7.5 9928 37 29 6 0
7.625 9914 46 34 6 0
7.75 9907 53 33 7 0
7.875 9898 60 34 8 0
8 9888 66 38 8 0
8.125 9861 87 44 8 0
8.25 9846 99 45 10 0
8.375 9829 109 51 11 0
8.5 9805 130 53 12 0
