t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9990 5 2 3 0
4.125 9990 5 2 3 0
4.25 9990 5 2 3 0
4.375 9990 5 1 4 0
4.5 9990 4 2 4 0
4.625 9989 5 2 4 0
4.75 9986 8 2 4 0
4.875 9985 9 2 4 0
5 9984 10 2 4 0
5.125 9984 8 3 5 0
5.25 9983 8 4 5 0
5.375 9983 5 7 5 0
5.5 9978 10 7 5 0
5.625 9970 16 9 5 0
5.75 9965 20 10 5 0
5.875 9963 22 9 6 0
6 9961 21 12 6 0
6.125 9944 36 14 6 0
6.25 9934 44 16 6 0
6.375 9922 53 19 6 0
6.5 9904 66 24 6 0
6.625 9883 83 28 6 0
6.75 9870 88 36 6 0
6.875 9850 108 36 6 0
7 9835 118 40 6 1
7.125 9832 113 48 6 1
7.25 9830 111 51 7 1
7.375 9828 107 54 10 1
7.5 9825 101 63 10 1
7.625 9820 102 65 12 1
7.75 9817 103 66 13 1
7.875 9815 100 70 14 1
8 9813 98 74 14 1
8.125 9812 95 78 14 1
8.25 9809 89 85 16 1
8.375 9804 91 87 17 1
8.5 9802 84 96 17 1
