t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 3 2 1 0
2 9988 9 2 1 0
2.125 9981 15 3 1 0
2.25 9975 21 3 1 0
2.375 9968 27 4 1 0
2.5 9962 32 5 1 0
2.625 9958 34 7 1 0
2.75 9952 38 9 1 0
2.875 9950 37 12 1 0
3 9941 44 14 1 0
3.125 9934 49 15 2 0
3.25 9918 62 17 2 1
3.375 9916 59 22 2 1
3.5 9915 56 26 2 1
3.625 9907 62 28 2 1
3.75 9903 62 32 2 1
3.875 9899 61 37 2 1
4 9896 58 42 3 1
4.125 9890 59 45 5 1
4.25 9888 58 47 6 1
4.375 9885 57 50 7 1
4.5 9880 57 54 8 1
4.625 9877 53 61 8 1
4.75 9871 55 65 8 1
4.875 9863 58 69 9 1
5 9859 60 71 9 1
5.125 9856 61 72 10 1
5.25 9851 58 78 12 1
5.375 9850 52 84 13 1
5.5 9850 49 86 14 1
5.625 9845 47 91 16 1
5.75 9837 51 92 19 1
5.875 9833 51 95 20 1
6 9829 54 93 23 1
6.125 9822 57 96 24 1
6.25 9818 58 96 27 1
6.375 9815 51 103 30 1
6.5 9812 50 104 33 1
6.625 9807 49 108 35 1
6.75 9803 48 112 36 1
6.875 9799 48 112 40 1
7 9796 50 113 40 1
7.125 9789 53 114 43 1
7.25 9786 53 112 48 1
7.375 9780 55 116 48 1
7.5 9775 54 122 48 1
7.625 9768 59 123 49 1
7.75 9764 62 123 50 1
7.875 9761 61 124 53 1
8 9758 60 126 55 1
8.125 9755 58 129 57 1
8.25 9743 67 131 58 1
8.375 9738 68 133 60 1
8.5 9734 68 134 63 1
