t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 1 5 1 0
3.875 9993 1 5 1 0
4 9993 0 6 1 0
4.125 9990 3 5 2 0
4.25 9988 5 5 2 0
4.375 9985 8 5 2 0
4.5 9981 9 8 2 0
4.625 9981 9 8 2 0
4.75 9979 10 9 2 0
4.875 9976 13 9 2 0
5 9972 15 11 2 0
5.125 9964 22 12 2 0
5.25 9964 22 12 2 0
5.375 9957 24 16 3 0
5.5 9949 29 19 3 0
5.625 9944 31 21 3 1
5.75 9943 29 24 3 1
5.875 9942 28 24 5 1
6 9941 27 25 6 1
6.125 9940 26 26 7 1
6.25 9940 25 26 8 1
6.375 9939 26 25 9 1
6.5 9938 26 25 10 1
6.625 9936 25 28 10 1
6.75 9936 23 30 10 1
6.875 9934 22 32 11 1
7 9932 21 35 11 1
7.125 9931 20 36 12 1
7.25 9929 21 36 13 1
7.375 9924 25 36 14 1
7.5 9924 25 33 17 1
7.625 9923 24 35 17 1
7.75 9922 24 35 18 1
7.875 9922 22 35 20 1
8 9920 21 37 21 1
8.125 9920 20 38 21 1
8.25 9919 19 40 21 1
8.375 9919 18 40 22 1
8.5 9918 17 41 23 1
