t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 2 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 5 4 0 0
2.875 9990 6 4 0 0
3 9989 6 5 0 0
3.125 9988 7 4 1 0
3.25 9987 7 5 1 0
3.375 9985 9 5 1 0
3.5 9984 10 5 1 0
3.625 9984 9 6 1 0
3.75 9984 9 6 1 0
3.875 9984 9 6 1 0
4 9984 9 6 1 0
4.125 9983 10 6 1 0
4.25 9983 9 7 1 0
4.375 9983 9 7 1 0
4.5 9982 9 8 1 0
4.625 9982 8 9 1 0
4.75 9981 9 9 1 0
4.875 9981 9 9 1 0
5 9980 10 9 1 0
5.125 9980 8 11 1 0
5.25 9979 9 10 2 0
5.375 9979 9 10 2 0
5.5 9978 10 10 2 0
5.625 9978 9 11 2 0
5.75 9977 9 12 2 0
5.875 9975 10 13 2 0
6 9974 10 14 2 0
6.125 9971 12 14 3 0
6.25 9964 19 14 3 0
6.375 9961 21 15 3 0
6.5 9946 36 15 3 0
6.625 9921 57 19 3 0
6.75 9894 77 25 4 0
6.875 9862 104 30 4 0
7 9830 132 33 5 0
7.125 9811 144 38 7 0
7.25 9781 161 51 7 0
7.375 9748 183 61 8 0
7.5 9718 201 72 9 0
7.625 9674 233 82 11 0
7.75 9640 249 99 12 0
7.875 9587 282 118 13 0
8 9537 315 132 16 0
8.125 9487 349 143 21 0
8.25 9442 370 163 25 0
8.375 9390 397 185 28 0
8.5 9314 456 201 29 0
