t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9990 5 3 2 0
4.125 9988 7 3 2 0
4.25 9987 6 5 2 0
4.375 9985 8 5 2 0
4.5 9985 7 5 3 0
4.625 9985 7 4 4 0
4.75 9985 7 4 4 0
4.875 9985 7 4 4 0
5 9985 6 5 4 0
5.125 9985 6 5 4 0
5.25 9985 5 6 4 0
5.375 9985 5 6 4 0
5.5 9985 5 6 4 0
5.625 9985 5 6 4 0
5.75 9985 5 6 4 0
5.875 9984 6 6 4 0
6 9983 7 5 5 0
6.125 9983 6 6 5 0
6.25 9982 6 7 5 0
6.375 9982 6 7 5 0
6.5 9982 5 8 5 0
6.625 9981 6 8 5 0
6.75 9980 6 9 5 0
6.875 9979 6 10 5 0
7 9976 8 11 5 0
7.125 9973 10 12 5 0
7.25 9969 11 15 5 0
7.375 9967 13 15 5 0
7.5 9967 12 16 5 0
7.625 9964 14 16 6 0
7.75 9958 19 17 6 0
7.875 9957 19 18 6 0
8 9954 22 17 7 0
8.125 9951 24 18 7 0
8.25 9947 27 18 8 0
8.375 9946 26 20 8 0
8.5 9941 30 21 8 0
