t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9992 6 2 0 0
0.75 9992 6 2 0 0
0.875 9992 6 2 0 0
1 9992 6 2 0 0
1.125 9989 8 3 0 0
1.25 9987 10 3 0 0
1.375 9985 11 4 0 0
1.5 9984 11 5 0 0
1.625 9981 14 5 0 0
1.75 9979 16 5 0 0
1.875 9978 17 4 1 0
2 9976 15 8 1 0
2.125 9976 14 8 2 0
2.25 9975 15 8 2 0
2.375 9975 14 9 2 0
2.5 9972 15 11 2 0
2.625 9967 18 11 4 0
2.75 9965 20 11 4 0
2.875 9964 19 11 6 0
3 9962 19 13 6 0
3.125 9961 20 13 6 0
3.25 9961 17 16 6 0
3.375 9959 18 16 7 0
3.5 9957 18 17 8 0
3.625 9954 20 18 8 0
3.75 9946 28 18 8 0
3.875 9943 30 19 8 0
4 9937 33 22 8 0
4.125 9934 35 23 8 0
4.25 9929 38 25 8 0
4.375 9925 42 25 8 0
4.5 9920 43 28 9 0
4.625 9913 49 28 10 0
4.75 9907 49 34 10 0
4.875 9897 55 35 13 0
5 9890 57 40 13 0
5.125 9879 64 42 15 0
5.25 9870 71 44 15 0
5.375 9861 75 47 17 0
5.5 9849 81 50 20 0
5.625 9838 87 52 23 0
5.75 9826 96 54 24 0
5.875 9815 101 60 24 0
6 9798 105 73 24 0
6.125 9784 109 80 26 1
6.25 9782 105 84 28 1
6.375 9780 99 91 29 1
6.5 9777 95 97 30 1
6.625 9772 95 101 31 1
6.75 9770 92 105 32 1
6.875 9767 91 106 35 1
7 9763 83 117 36 1
7.125 9760 74 129 36 1
7.25 9755 75 131 38 1
7.375 9753 76 131 39 1
7.5 9749 76 132 42 1
7.625 9746 73 138 42 1
7.75 9742 74 137 45 2
7.875 9739 75 139 45 2
8 9735 71 144 48 2
8.125 9731 72 142 53 2
8.25 9728 72 143 55 2
8.375 9728 69 142 59 2
8.5 9727 63 147 61 2
