t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9993 5 2 0 0
3.125 9992 6 2 0 0
3.25 9992 6 2 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9991 5 4 0 0
3.875 9990 5 5 0 0
4 9989 6 5 0 0
4.125 9988 7 4 1 0
4.25 9987 8 4 1 0
4.375 9986 9 4 1 0
4.5 9986 9 4 1 0
4.625 9985 9 5 1 0
4.75 9985 8 6 1 0
4.875 9984 7 8 1 0
5 9982 8 9 1 0
5.125 9980 10 9 1 0
5.25 9975 14 9 2 0
5.375 9968 21 9 2 0
5.5 9965 21 12 2 0
5.625 9959 22 17 2 0
5.75 9948 32 18 2 0
5.875 9935 43 20 2 0
6 9917 53 27 3 0
6.125 9887 83 26 4 0
6.25 9865 102 28 5 0
6.375 9854 105 36 5 0
6.5 9822 136 35 7 0
6.625 9803 144 44 9 0
6.75 9774 161 54 11 0
6.875 9739 186 63 12 0
7 9707 203 75 15 0
7.125 9676 221 87 16 0
7.25 9636 240 107 17 0
7.375 9590 270 122 18 0
7.5 9541 307 132 20 0
7.625 9489 341 147 23 0
7.75 9430 379 164 27 0
7.875 9381 399 185 35 0
8 9326 425 209 40 0
8.125 9260 469 226 45 0
8.25 9196 507 248 49 0
8.375 9128 556 262 54 0
8.5 9058 584 301 57 0
