t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9992 4 3 1 0
2.75 9991 5 2 2 0
2.875 9989 7 2 2 0
3 9987 9 2 2 0
3.125 9986 10 2 2 0
3.25 9985 11 2 2 0
3.375 9984 12 2 2 0
3.5 9983 12 3 2 0
3.625 9982 13 3 2 0
3.75 9979 16 3 2 0
3.875 9977 18 3 2 0
4 9976 18 4 2 0
4.125 9975 19 4 2 0
4.25 9975 19 4 2 0
4.375 9975 18 5 2 0
4.5 9973 18 7 2 0
4.625 9972 18 7 3 0
4.75 9965 24 8 3 0
4.875 9964 21 11 4 0
5 9959 25 11 5 0
5.125 9955 24 16 5 0
5.25 9929 49 17 5 0
5.375 9913 62 20 5 0
5.5 9884 87 24 5 0
5.625 9858 103 33 6 0
5.75 9828 129 36 7 0
5.875 9811 144 38 7 0
6 9788 158 47 7 0
6.125 9763 174 56 7 0
6.25 9734 200 59 7 0
6.375 9698 223 70 9 0
6.5 9658 250 83 9 0
6.625 9611 289 90 10 0
6.75 9563 321 105 11 0
6.875 9523 344 121 12 0
7 9478 368 139 15 0
7.125 9435 381 165 19 0
7.25 9389 401 186 24 0
7.375 9321 446 202 31 0
7.5 9251 488 229 32 0
7.625 9181 522 262 35 0
7.75 9097 564 300 39 0
7.875 9010 611 330 49 0
8 8934 646 364 56 0
8.125 8836 720 380 64 0
8.25 8758 757 413 72 0
8.375 8659 804 455 82 0
8.5 8563 847 498 92 0
