t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 3 5 0 0
3.875 9992 2 6 0 0
4 9990 4 6 0 0
4.125 9990 4 5 1 0
4.25 9989 4 6 1 0
4.375 9978 15 6 1 0
4.5 9964 26 9 1 0
4.625 9955 34 9 2 0
4.75 9948 40 10 2 0
4.875 9935 52 11 2 0
5 9918 68 12 2 0
5.125 9906 76 16 2 0
5.25 9893 80 23 4 0
5.375 9880 92 24 4 0
5.5 9865 98 33 4 0
5.625 9843 114 38 5 0
5.75 9826 121 47 5 1
5.875 9826 116 52 5 1
6 9824 108 59 8 1
6.125 9820 103 67 9 1
6.25 9817 99 72 11 1
6.375 9815 95 78 11 1
6.5 9813 91 83 12 1
6.625 9812 87 86 14 1
6.75 9808 89 87 15 1
6.875 9803 90 87 19 1
7 9799 91 89 20 1
7.125 9794 91 90 24 1
7.25 9793 84 96 26 1
7.375 9791 78 103 27 1
7.5 9787 76 107 29 1
7.625 9780 80 106 33 1
7.75 9774 79 111 35 1
7.875 9769 82 110 38 1
8 9766 79 111 43 1
8.125 9758 85 112 44 1
8.25 9758 84 111 46 1
8.375 9755 81 114 49 1
8.5 9750 84 115 50 1
