t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 2 1 0
1.25 9994 3 2 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9993 2 4 1 0
1.75 9993 2 4 1 0
1.875 9991 4 4 1 0
2 9991 3 5 1 0
2.125 9988 6 5 1 0
2.25 9986 8 5 1 0
2.375 9985 9 5 1 0
2.5 9985 8 6 1 0
2.625 9984 8 7 1 0
2.75 9984 8 6 2 0
2.875 9984 8 6 2 0
3 9983 7 8 2 0
3.125 9976 14 8 2 0
3.25 9973 14 11 2 0
3.375 9964 22 12 2 0
3.5 9960 26 12 2 0
3.625 9956 27 15 2 0
3.75 9948 34 15 3 0
3.875 9941 39 17 3 0
4 9929 48 19 4 0
4.125 9915 61 20 4 0
4.25 9901 73 21 5 0
4.375 9885 84 25 6 0
4.5 9866 99 28 7 0
4.625 9854 105 33 8 0
4.75 9848 106 38 8 0
4.875 9834 111 47 8 0
5 9826 113 53 8 0
5.125 9815 118 59 8 0
5.25 9803 128 59 10 0
5.375 9792 129 69 10 0
5.5 9780 130 77 13 0
5.625 9766 137 82 15 0
5.75 9748 148 86 18 0
5.875 9729 159 92 20 0
6 9707 173 99 21 0
6.125 9684 182 111 23 0
6.25 9650 206 118 26 0
6.375 9618 223 132 27 0
6.5 9565 264 141 29 1
6.625 9559 244 161 35 1
6.75 9555 237 166 41 1
6.875 9552 228 176 43 1
7 9545 215 190 49 1
7.125 9540 202 205 52 1
7.25 9534 192 215 58 1
7.375 9522 196 214 67 1
7.5 9520 184 225 70 1
7.625 9514 180 229 76 1
7.75 9506 179 231 83 1
7.875 9501 173 238 87 1
8 9494 165 251 89 1
8.125 9489 159 252 99 1
8.25 9478 161 257 103 1
8.375 9477 152 263 107 1
8.5 9464 152 269 114 1
8.625 9455 150 274 120 1
8.75 9442 149 283 125 1
8.875 9434 149 287 129 1
9 9424 153 287 135 1
9.125 9414 153 289 143 1
9.25 9401 154 297 147 1
9.375 9395 145 303 156 1
9.5 9389 140 307 163 1
9.625 9378 145 305 171 1
9.75 9372 142 305 180 1
9.875 9365 141 308 185 1
10 9361 139 311 188 1
10.125 9355 135 317 192 1
10.25 9343 136 325 195 1
10.375 9334 136 327 202 1
10.5 9328 140 325 206 1
10.625 9325 131 334 209 1
10.75 9319 132 331 217 1
10.875 9315 128 331 225 1
11 9306 133 327 233 1
11.125 9299 134 322 244 1
11.25 9294 128 328 249 1
11.375 9288 129 330 252 1
11.5 9280 127 333 259 1
11.625 9271 130 329 269 1
11.75 9266 131 327 275 1
11.875 9259 132 325 282 2
12 9258 117 333 290 2
12.125 9256 112 336 294 2
12.25 9251 112 332 303 2
12.375 9247 106 334 311 2
12.5 9243 104 335 316 2
12.625 9236 105 336 321 2
12.75 9234 100 334 330 2
12.875 9227 103 334 334 2
13 9224 97 337 340 2
13.125 9221 97 325 355 2
13.25 9217 92 326 363 2
13.375 9214 87 329 368 2
13.5 9214 82 326 376 2
13.625 9208 86 324 380 2
13.75 9203 84 322 387 4
13.875 9202 79 318 397 4
14 9199 78 314 405 4
14.125 9199 75 311 411 4
14.25 9197 73 312 414 4
14.375 9195 70 313 418 4
14.5 9192 70 304 430 4
14.625 9191 67 299 439 4
14.75 9190 63 293 450 4
14.875 9190 62 288 456 4
15 9189 59 282 465 5
15.125 9189 49 287 470 5
15.25 9189 44 289 473 5
15.375 9188 43 284 480 5
15.5 9183 44 283 485 5
15.625 9183 42 281 489 5
15.75 9182 41 275 497 5
15.875 9181 35 277 502 5
16 9179 33 276 507 5
16.125 9179 31 273 512 5
16.25 9177 31 273 514 5
16.375 9177 29 273 516 5
16.5 9176 27 269 523 5
16.625 9174 26 269 526 5
16.75 9174 24 262 535 5
16.875 9172 26 256 541 5
17 9171 27 248 549 5
17.125 9169 25 246 555 5
17.25 9169 24 245 557 5
17.375 9166 24 245 560 5
17.5 9165 22 246 562 5
17.625 9164 22 243 566 5
17.75 9162 21 243 569 5
17.875 9162 18 241 574 5
18 9162 17 239 577 5
18.125 9160 17 237 580 6
18.25 9160 17 232 585 6
18.375 9158 18 227 591 6
18.5 9157 17 225 595 6
18.625 9157 15 223 599 6
18.75 9157 14 220 603 6
18.875 9157 14 215 608 6
19 9156 14 211 613 6
19.125 9155 13 207 619 6
19.25 9153 12 206 623 6
19.375 9153 12 204 625 6
19.5 9153 12 201 628 6
19.625 9152 13 198 631 6
19.75 9151 13 196 634 6
19.875 9151 12 194 637 6
20 9149 14 192 639 6
20.125 9149 14 189 642 6
20.25 9149 13 186 646 6
20.375 9149 12 180 653 6
20.5 9149 11 178 656 6
20.625 9149 11 174 660 6
20.75 9147 13 173 661 6
20.875 9145 15 171 663 6
21 9144 15 169 666 6
21.125 9144 14 165 671 6
21.25 9142 12 167 673 6
21.375 9141 12 164 677 6
21.5 9140 12 160 682 6
21.625 9139 10 159 686 6
21.75 9139 8 154 693 6
21.875 9139 7 152 696 6
22 9139 7 148 700 6
22.125 9139 7 145 703 6
22.25 9139 7 143 705 6
22.375 9137 9 138 710 6
22.5 9136 10 136 712 6
22.625 9135 11 131 717 6
22.75 9135 9 128 722 6
22.875 9135 8 126 725 6
23 9135 7 124 728 6
23.125 9135 7 121 731 6
23.25 9134 8 117 735 6
23.375 9134 8 113 739 6
23.5 9134 8 109 743 6
23.625 9134 8 104 748 6
23.75 9134 8 102 750 6
23.875 9134 8 96 756 6
