t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9991 6 2 1 0
3.375 9990 7 2 1 0
3.5 9990 7 2 1 0
3.625 9988 8 3 1 0
3.75 9987 8 4 1 0
3.875 9986 8 5 1 0
4 9983 11 4 2 0
4.125 9981 12 5 2 0
4.25 9978 15 5 2 0
4.375 9975 17 6 2 0
4.5 9974 16 8 2 0
4.625 9973 16 9 2 0
4.75 9972 14 12 2 0
4.875 9969 17 12 2 0
5 9966 20 12 2 0
5.125 9963 21 14 2 0
5.25 9958 24 16 2 0
5.375 9955 26 17 2 0
5.5 9953 27 18 2 0
5.625 9947 30 21 2 0
5.75 9946 28 24 2 0
5.875 9939 33 26 2 0
6 9935 37 25 3 0
6.125 9930 39 27 4 0
6.25 9928 37 31 4 0
6.375 9925 39 32 4 0
6.5 9922 39 35 4 0
6.625 9916 44 36 4 0
6.75 9908 49 39 4 0
6.875 9903 52 39 6 0
7 9898 49 46 7 0
7.125 9893 50 50 7 0
7.25 9886 55 51 8 0
7.375 9876 62 54 8 0
7.5 9871 66 55 8 0
7.625 9867 66 57 10 0
7.75 9860 70 59 11 0
7.875 9852 75 61 12 0
8 9844 79 65 12 0
8.125 9834 87 63 16 0
8.25 9826 91 64 19 0
8.375 9815 96 68 21 0
8.5 9800 109 68 23 0
8.625 9791 115 71 23 0
8.75 9781 118 77 24 0
8.875 9774 119 83 24 0
9 9760 125 89 26 0
9.125 9746 138 89 27 0
9.25 9734 139 99 28 0
9.375 9720 141 108 31 0
9.5 9700 149 118 33 0
9.625 9675 165 126 34 0
9.75 9659 168 136 37 0
9.875 9647 168 145 40 0
10 9628 178 153 41 0
10.125 9609 186 159 46 0
