t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 1 2 1 0
4.75 9996 0 2 2 0
4.875 9996 0 2 2 0
5 9996 0 2 2 0
5.125 9993 3 2 2 0
5.25 9990 6 2 2 0
5.375 9989 6 3 2 0
5.5 9981 14 3 2 0
5.625 9976 19 3 2 0
5.75 9971 23 4 2 0
5.875 9957 36 5 2 0
6 9944 46 7 3 0
6.125 9942 46 9 3 0
6.25 9938 48 11 3 0
6.375 9935 48 14 3 0
6.5 9929 49 19 3 0
6.625 9908 69 20 3 0
6.75 9898 76 22 4 0
6.875 9882 87 27 4 0
7 9858 107 30 5 0
7.125 9837 120 37 6 0
7.25 9821 133 39 7 0
7.375 9810 129 54 7 0
7.5 9795 134 62 9 0
7.625 9761 160 69 10 0
7.75 9740 171 78 11 0
7.875 9711 190 86 13 0
8 9668 220 98 14 0
8.125 9614 261 109 16 0
8.25 9560 302 121 17 0
8.375 9509 336 131 24 0
8.5 9456 369 148 27 0
