t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9990 6 3 1 0
4.625 9989 7 3 1 0
4.75 9988 8 3 1 0
4.875 9988 8 3 1 0
5 9988 6 5 1 0
5.125 9988 6 5 1 0
5.25 9986 8 5 1 0
5.375 9985 9 5 1 0
5.5 9985 9 5 1 0
5.625 9985 7 7 1 0
5.75 9985 6 8 1 0
5.875 9983 8 8 1 0
6 9982 9 8 1 0
6.125 9981 10 8 1 0
6.25 9980 11 8 1 0
6.375 9979 12 8 1 0
6.5 9979 11 9 1 0
6.625 9978 12 9 1 0
6.75 9975 14 10 1 0
6.875 9974 13 12 1 0
7 9974 12 13 1 0
7.125 9972 14 13 1 0
7.25 9971 13 15 1 0
7.375 9967 17 15 1 0
7.5 9966 18 15 1 0
7.625 9962 20 17 1 0
7.75 9959 23 16 2 0
7.875 9957 19 22 2 0
8 9951 23 23 3 0
8.125 9947 25 25 3 0
8.25 9928 44 23 5 0
8.375 9912 57 25 6 0
8.5 9894 73 26 7 0
