t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 2 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9991 4 2 3 0
4 9991 4 2 3 0
4.125 9990 5 2 3 0
4.25 9990 5 2 3 0
4.375 9990 4 3 3 0
4.5 9990 4 3 3 0
4.625 9990 3 4 3 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9987 5 5 3 0
5.125 9986 6 5 3 0
5.25 9986 5 6 3 0
5.375 9986 5 6 3 0
5.5 9986 5 6 3 0
5.625 9983 8 6 3 0
5.75 9983 7 7 3 0
5.875 9980 9 8 3 0
6 9978 10 9 3 0
6.125 9971 17 8 4 0
6.25 9971 16 9 4 0
6.375 9970 17 9 4 0
6.5 9965 22 9 4 0
6.625 9964 23 8 5 0
6.75 9964 23 7 6 0
6.875 9964 23 7 6 0
7 9962 22 10 6 0
7.125 9958 25 11 6 0
7.25 9957 26 11 6 0
7.375 9954 24 16 6 0
7.5 9952 24 18 6 0
7.625 9947 29 18 6 0
7.75 9944 30 20 6 0
7.875 9943 29 22 6 0
8 9938 30 26 6 0
8.125 9936 29 29 6 0
8.25 9933 30 28 9 0
8.375 9923 39 28 10 0
8.5 9908 53 28 11 0
