t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9988 7 3 2 0
4.5 9988 6 4 2 0
4.625 9985 9 4 2 0
4.75 9983 11 4 2 0
4.875 9981 12 5 2 0
5 9979 14 5 2 0
5.125 9977 15 6 2 0
5.25 9977 13 8 2 0
5.375 9973 16 8 3 0
5.5 9964 25 8 3 0
5.625 9955 34 8 3 0
5.75 9945 42 10 3 0
5.875 9932 51 14 3 0
6 9924 56 17 3 0
6.125 9917 62 18 3 0
6.25 9906 70 19 5 0
6.375 9897 75 23 5 0
6.5 9881 88 25 6 0
6.625 9866 100 28 6 0
6.75 9847 111 35 7 0
6.875 9829 123 39 9 0
7 9811 133 47 9 0
7.125 9787 152 52 9 0
7.25 9771 155 65 9 0
7.375 9750 165 75 10 0
7.5 9722 181 85 12 0
7.625 9704 187 96 12 1
7.75 9700 176 110 13 1
7.875 9698 172 112 17 1
8 9691 170 121 17 1
8.125 9683 170 125 21 1
8.25 9680 163 132 24 1
8.375 9676 157 141 25 1
8.5 9674 150 149 26 1
