t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 0 3 1 0
4.5 9976 20 3 1 0
4.625 9959 35 5 1 0
4.75 9940 49 10 1 0
4.875 9923 65 11 1 0
5 9901 82 16 1 0
5.125 9883 96 20 1 0
5.25 9865 104 30 1 0
5.375 9848 114 37 1 0
5.5 9829 125 44 2 0
5.625 9804 143 50 3 0
5.75 9778 160 56 6 0
5.875 9754 178 61 7 0
6 9734 191 68 7 0
6.125 9711 200 81 8 0
6.25 9678 218 93 11 0
6.375 9633 252 104 11 0
6.5 9594 280 114 12 0
6.625 9549 305 132 14 0
6.75 9505 329 148 18 0
6.875 9451 361 167 21 0
7 9400 389 187 24 0
7.125 9344 415 212 29 0
7.25 9289 452 225 34 0
7.375 9224 489 248 39 0
7.5 9168 510 279 43 0
7.625 9092 563 297 48 0
7.75 9016 604 327 53 0
7.875 8906 682 352 60 0
8 8804 739 388 69 0
8.125 8696 804 426 74 0
8.25 8617 831 471 81 0
8.375 8525 858 529 88 0
8.5 8407 916 576 101 0
