t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9997 1 0 2 0
0.75 9997 1 0 2 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9996 1 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9994 3 1 2 0
5.25 9994 3 1 2 0
5.375 9994 3 1 2 0
5.5 9994 3 1 2 0
5.625 9994 3 1 2 0
5.75 9994 3 1 2 0
5.875 9994 2 2 2 0
6 9993 3 2 2 0
6.125 9991 3 4 2 0
6.25 9989 5 4 2 0
6.375 9989 5 3 3 0
6.5 9987 7 3 3 0
6.625 9984 10 3 3 0
6.75 9983 10 4 3 0
6.875 9980 13 4 3 0
7 9980 12 5 3 0
7.125 9980 11 6 3 0
7.25 9979 11 7 3 0
7.375 9979 11 7 3 0
7.5 9976 13 8 3 0
7.625 9974 15 8 3 0
7.75 9971 17 9 3 0
7.875 9971 17 9 3 0
8 9969 19 9 3 0
8.125 9963 24 9 4 0
8.25 9962 25 9 4 0
8.375 9962 25 9 4 0
8.5 9961 26 9 4 0
