t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9994 3 2 1 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 3 2 0
2.875 9990 4 4 2 0
3 9990 3 5 2 0
3.125 9988 5 5 2 0
3.25 9987 5 6 2 0
3.375 9986 6 5 3 0
3.5 9985 6 6 3 0
3.625 9984 7 6 3 0
3.75 9984 7 6 3 0
3.875 9984 5 8 3 0
4 9980 9 8 3 0
4.125 9980 8 9 3 0
4.25 9978 10 9 3 0
4.375 9978 10 9 3 0
4.5 9976 12 9 3 0
4.625 9975 13 9 3 0
4.75 9974 14 9 3 0
4.875 9974 13 10 3 0
5 9970 17 10 3 0
5.125 9970 17 10 3 0
5.25 9969 17 10 4 0
5.375 9968 17 10 5 0
5.5 9967 15 13 5 0
5.625 9966 15 14 5 0
5.75 9966 15 14 5 0
5.875 9964 16 15 5 0
6 9961 18 16 5 0
6.125 9960 18 17 5 0
6.25 9958 20 16 6 0
6.375 9957 20 17 6 0
6.5 9956 19 19 6 0
6.625 9946 29 19 6 0
6.75 9938 36 18 8 0
6.875 9933 40 19 8 0
7 9924 46 21 9 0
7.125 9917 52 22 9 0
7.25 9907 57 27 9 0
7.375 9894 66 30 10 0
7.5 9886 72 32 10 0
7.625 9861 94 35 10 0
7.75 9843 103 44 10 0
7.875 9822 117 51 10 0
8 9804 131 55 10 0
8.125 9785 143 62 10 0
8.25 9765 154 69 12 0
8.375 9726 182 78 14 0
8.5 9697 196 93 14 0
