t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9991 5 3 1 0
3.875 9990 6 3 1 0
4 9990 5 4 1 0
4.125 9988 7 4 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9986 8 5 1 0
4.625 9986 7 6 1 0
4.75 9983 10 6 1 0
4.875 9983 10 6 1 0
5 9980 13 6 1 0
5.125 9979 13 7 1 0
5.25 9977 15 6 2 0
5.375 9976 14 8 2 0
5.5 9974 16 8 2 0
5.625 9973 16 9 2 0
5.75 9971 17 10 2 0
5.875 9971 14 13 2 0
6 9968 15 14 3 0
6.125 9968 15 14 3 0
6.25 9968 13 15 4 0
6.375 9963 18 15 4 0
6.5 9961 20 15 4 0
6.625 9956 25 15 4 0
6.75 9951 29 16 4 0
6.875 9946 29 21 4 0
7 9934 39 23 4 0
7.125 9924 46 26 4 0
7.25 9908 61 27 4 0
7.375 9887 81 28 4 0
7.5 9872 91 32 5 0
7.625 9861 98 33 8 0
7.75 9855 98 39 8 0
7.875 9842 106 44 8 0
8 9830 111 51 8 0
8.125 9788 145 59 8 0
8.25 9751 170 71 8 0
8.375 9716 197 78 9 0
8.5 9673 227 88 12 0
