t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9991 4 3 2 0
4.25 9990 4 4 2 0
4.375 9988 6 4 2 0
4.5 9987 7 4 2 0
4.625 9987 7 4 2 0
4.75 9986 7 5 2 0
4.875 9985 8 5 2 0
5 9985 7 6 2 0
5.125 9983 8 7 2 0
5.25 9982 8 8 2 0
5.375 9978 12 8 2 0
5.5 9971 18 7 4 0
5.625 9970 19 7 4 0
5.75 9970 17 8 5 0
5.875 9970 13 12 5 0
6 9968 15 12 5 0
6.125 9965 18 12 5 0
6.25 9963 20 12 5 0
6.375 9962 20 12 6 0
6.5 9962 20 11 7 0
6.625 9960 19 14 7 0
6.75 9959 18 15 8 0
6.875 9958 18 16 8 0
7 9957 17 18 8 0
7.125 9955 18 19 8 0
7.25 9951 21 20 8 0
7.375 9946 23 22 9 0
7.5 9943 24 23 10 0
7.625 9935 32 23 10 0
7.75 9928 37 25 10 0
7.875 9920 43 27 10 0
8 9910 51 29 10 0
8.125 9905 50 34 11 0
8.25 9890 60 38 12 0
8.375 9876 70 40 14 0
8.5 9861 82 43 14 0
