t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9995 2 3 0 0
4.625 9992 5 3 0 0
4.75 9990 7 2 1 0
4.875 9989 7 3 1 0
5 9989 7 3 1 0
5.125 9988 8 3 1 0
5.25 9988 8 3 1 0
5.375 9987 8 4 1 0
5.5 9979 16 4 1 0
5.625 9977 17 5 1 0
5.75 9973 20 6 1 0
5.875 9970 23 6 1 0
6 9963 28 8 1 0
6.125 9961 30 8 1 0
6.25 9958 33 8 1 0
6.375 9956 34 8 2 0
6.5 9955 34 9 2 0
6.625 9955 32 10 3 0
6.75 9955 32 10 3 0
6.875 9954 31 12 3 0
7 9954 29 14 3 0
7.125 9953 27 17 3 0
7.25 9953 25 18 4 0
7.375 9945 31 19 5 0
7.5 9937 38 18 7 0
7.625 9930 43 19 8 0
7.75 9926 44 21 9 0
7.875 9919 45 25 11 0
8 9909 49 30 12 0
8.125 9898 58 31 13 0
8.25 9884 69 34 13 0
8.375 9874 78 34 14 0
8.5 9864 83 39 14 0
