t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9991 5 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 5 4 1 0
3 9989 6 4 1 0
3.125 9989 6 4 1 0
3.25 9988 7 4 1 0
3.375 9988 7 4 1 0
3.5 9988 7 4 1 0
3.625 9987 8 4 1 0
3.75 9987 8 4 1 0
3.875 9987 7 5 1 0
4 9986 7 6 1 0
4.125 9985 7 7 1 0
4.25 9984 8 7 1 0
4.375 9983 8 8 1 0
4.5 9981 9 9 1 0
4.625 9967 21 11 1 0
4.75 9954 34 11 1 0
4.875 9942 46 11 1 0
5 9926 60 13 1 0
5.125 9916 67 15 2 0
5.25 9906 71 21 2 0
5.375 9894 77 27 2 0
5.5 9881 87 27 5 0
5.625 9872 92 31 5 0
5.75 9858 100 37 5 0
5.875 9843 107 44 6 0
6 9832 114 48 6 0
6.125 9817 119 56 8 0
6.25 9786 140 66 8 0
6.375 9750 168 73 9 0
6.5 9713 192 85 10 0
6.625 9665 231 93 11 0
6.75 9623 263 101 13 0
6.875 9577 296 114 13 0
7 9540 313 130 17 0
7.125 9497 336 148 19 0
7.25 9449 359 168 24 0
7.375 9390 394 184 32 0
7.5 9332 423 206 39 0
7.625 9267 457 230 46 0
7.75 9208 489 251 52 0
7.875 9143 529 268 60 0
8 9075 566 294 65 0
8.125 8997 605 326 72 0
8.25 8931 640 351 78 0
8.375 8837 705 377 81 0
8.5 8745 748 419 88 0
