t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9993 5 1 1 0
3.375 9993 5 1 1 0
3.5 9993 5 1 1 0
3.625 9993 5 1 1 0
3.75 9993 5 1 1 0
3.875 9993 5 1 1 0
4 9993 5 1 1 0
4.125 9993 5 1 1 0
4.25 9993 5 1 1 0
4.375 9993 4 2 1 0
4.5 9990 7 2 1 0
4.625 9987 8 4 1 0
4.75 9985 10 4 1 0
4.875 9980 14 5 1 0
5 9978 15 6 1 0
5.125 9974 19 6 1 0
5.25 9969 23 7 1 0
5.375 9965 25 9 1 0
5.5 9961 27 11 1 0
5.625 9954 33 12 1 0
5.75 9951 35 12 2 0
5.875 9947 37 14 2 0
6 9941 39 18 2 0
6.125 9937 41 20 2 0
6.25 9933 43 22 2 0
6.375 9931 42 25 2 0
6.5 9927 44 27 2 0
6.625 9922 44 32 2 0
6.75 9921 44 33 2 0
6.875 9917 45 35 3 0
7 9910 49 37 4 0
7.125 9904 53 37 6 0
7.25 9903 50 39 8 0
7.375 9892 60 39 9 0
7.5 9881 69 41 9 0
7.625 9874 70 46 10 0
7.75 9869 70 50 11 0
7.875 9865 69 55 11 0
8 9857 74 56 13 0
8.125 9850 77 58 15 0
8.25 9840 82 61 17 0
8.375 9834 83 65 18 0
8.5 9829 82 70 19 0
8.625 9826 81 70 23 0
8.75 9821 82 72 25 0
8.875 9811 90 73 26 0
9 9805 90 77 28 0
9.125 9795 93 84 28 0
9.25 9777 104 89 30 0
9.375 9763 115 89 33 0
9.5 9747 120 98 35 0
9.625 9734 125 104 37 0
9.75 9721 132 108 39 0
9.875 9707 142 110 41 0
10 9698 143 117 42 0
10.125 9675 156 124 45 0
10.25 9661 162 127 50 0
10.375 9644 167 138 51 0
10.5 9621 177 148 54 0
10.625 9595 191 158 56 0
10.75 9576 201 164 59 0
10.875 9547 216 173 64 0
11 9526 223 184 67 0
11.125 9495 240 196 69 0
11.25 9462 257 208 73 0
11.375 9432 269 220 79 0
11.5 9404 285 229 82 0
11.625 9372 302 239 87 0
11.75 9335 321 249 95 0
