t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9990 4 5 1 0
3 9990 4 5 1 0
3.125 9990 4 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9987 7 5 1 0
3.625 9987 6 6 1 0
3.75 9987 6 6 1 0
3.875 9987 5 7 1 0
4 9987 4 8 1 0
4.125 9986 5 8 1 0
4.25 9986 5 7 2 0
4.375 9984 7 7 2 0
4.5 9984 6 8 2 0
4.625 9981 9 8 2 0
4.75 9981 9 8 2 0
4.875 9980 10 7 3 0
5 9980 9 8 3 0
5.125 9980 9 7 4 0
5.25 9980 9 6 5 0
5.375 9978 9 8 5 0
5.5 9972 14 9 5 0
5.625 9963 23 8 6 0
5.75 9953 29 12 6 0
5.875 9947 32 13 8 0
6 9934 42 16 8 0
6.125 9919 53 20 8 0
6.25 9903 67 21 9 0
6.375 9889 74 28 9 0
6.5 9872 85 34 9 0
6.625 9848 103 40 9 0
6.75 9832 114 42 12 0
6.875 9816 125 46 13 0
7 9786 142 57 15 0
7.125 9753 165 67 15 0
7.25 9724 189 71 16 0
7.375 9670 229 85 16 0
7.5 9636 251 96 17 0
7.625 9580 292 106 22 0
7.75 9539 311 128 22 0
7.875 9486 342 147 25 0
8 9420 386 165 29 0
8.125 9359 422 190 29 0
8.25 9302 449 216 33 0
8.375 9250 471 242 37 0
8.5 9178 516 262 44 0
