t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9989 9 2 0 0
1.375 9986 10 4 0 0
1.5 9981 15 4 0 0
1.625 9981 14 5 0 0
1.75 9977 18 5 0 0
1.875 9977 17 6 0 0
2 9974 18 8 0 0
2.125 9974 17 9 0 0
2.25 9972 18 10 0 0
2.375 9969 21 10 0 0
2.5 9964 25 11 0 0
2.625 9961 25 14 0 0
2.75 9959 26 14 1 0
2.875 9957 27 14 2 0
3 9955 28 15 2 0
3.125 9951 31 16 2 0
3.25 9946 35 17 2 0
3.375 9945 32 21 2 0
3.5 9944 32 22 2 0
3.625 9938 36 24 2 0
3.75 9930 42 26 2 0
3.875 9920 50 28 2 0
4 9913 55 29 3 0
4.125 9908 57 32 3 0
4.25 9899 59 39 3 0
4.375 9894 60 42 4 0
4.5 9884 66 45 5 0
4.625 9877 67 51 5 0
4.75 9866 69 60 5 0
4.875 9861 69 64 6 0
5 9845 77 70 8 0
5.125 9823 95 72 10 0
5.25 9808 105 74 13 0
5.375 9785 120 82 13 0
5.5 9777 122 86 15 0
5.625 9760 128 97 15 0
5.75 9743 137 103 17 0
5.875 9723 152 104 21 0
6 9710 153 115 22 0
6.125 9695 159 120 26 0
6.25 9683 164 124 29 0
6.375 9667 165 137 31 0
6.5 9644 186 137 33 0
6.625 9629 188 149 34 0
6.75 9603 202 158 37 0
6.875 9572 219 167 42 0
7 9543 235 175 47 0
7.125 9511 252 188 49 0
7.25 9480 261 207 52 0
7.375 9457 262 225 56 0
7.5 9424 280 235 61 0
7.625 9390 297 243 70 0
7.75 9355 315 251 79 0
7.875 9327 319 267 87 0
8 9304 324 277 95 0
8.125 9273 331 298 98 0
8.25 9247 337 308 108 0
8.375 9214 346 324 116 0
8.5 9168 362 346 124 0
8.625 9115 391 365 129 0
8.75 9069 408 383 140 0
8.875 9017 431 405 147 0
9 8984 443 419 154 0
9.125 8946 458 435 161 0
9.25 8898 475 458 169 0
9.375 8853 496 474 177 0
9.5 8813 512 489 186 0
9.625 8761 536 509 194 0
9.75 8713 546 535 206 0
9.875 8660 574 551 214 1
10 8653 538 583 225 1
10.125 8648 517 598 236 1
10.25 8642 497 610 250 1
10.375 8636 461 641 261 1
10.5 8628 431 667 273 1
10.625 8627 399 687 286 1
10.75 8623 372 697 307 1
10.875 8614 355 707 323 1
11 8608 336 715 340 1
11.125 8597 322 726 354 1
11.25 8595 306 728 370 1
11.375 8590 293 731 385 1
11.5 8585 284 734 396 1
11.625 8577 274 739 409 1
11.75 8569 264 740 425 2
