t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9994 1 5 0 0
1.5 9992 3 5 0 0
1.625 9991 4 5 0 0
1.75 9990 5 5 0 0
1.875 9988 5 7 0 0
2 9984 9 7 0 0
2.125 9983 10 7 0 0
2.25 9981 11 8 0 0
2.375 9978 13 9 0 0
2.5 9972 18 9 1 0
2.625 9967 22 10 1 0
2.75 9961 27 11 1 0
2.875 9960 26 13 1 0
3 9954 31 14 1 0
3.125 9952 32 15 1 0
3.25 9949 32 18 1 0
3.375 9945 34 20 1 0
3.5 9939 38 20 3 0
3.625 9937 39 21 3 0
3.75 9932 43 22 3 0
3.875 9929 44 24 3 0
4 9927 44 25 4 0
4.125 9922 44 29 5 0
4.25 9912 52 31 5 0
4.375 9897 62 36 5 0
4.5 9878 75 42 5 0
4.625 9859 89 47 5 0
4.75 9843 102 49 6 0
4.875 9826 114 54 6 0
5 9810 122 60 8 0
5.125 9788 139 65 8 0
5.25 9763 157 70 10 0
5.375 9734 174 79 13 0
5.5 9718 180 89 13 0
5.625 9695 189 103 13 0
5.75 9669 191 123 17 0
5.875 9617 236 127 20 0
6 9580 256 140 24 0
6.125 9530 291 154 25 0
6.25 9461 347 163 29 0
6.375 9427 358 185 30 0
6.5 9384 382 202 32 0
6.625 9316 427 221 36 0
6.75 9237 472 248 43 0
6.875 9160 514 275 51 0
7 9093 554 296 57 0
7.125 9021 595 321 63 0
7.25 8920 658 349 73 0
7.375 8835 703 379 83 0
7.5 8763 730 415 92 0
7.625 8679 786 432 103 0
7.75 8597 816 474 113 0
7.875 8510 843 521 126 0
8 8410 887 564 139 0
8.125 8318 919 616 147 0
8.25 8225 954 658 163 0
8.375 8123 994 708 175 0
8.5 8006 1041 753 200 0
