t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 2 2 2 0
2.25 9994 2 1 3 0
2.375 9994 2 1 3 0
2.5 9994 2 1 3 0
2.625 9994 2 1 3 0
2.75 9993 3 1 3 0
2.875 9993 3 1 3 0
3 9993 3 1 3 0
3.125 9992 4 1 3 0
3.25 9992 4 1 3 0
3.375 9992 4 1 3 0
3.5 9992 4 1 3 0
3.625 9992 2 3 3 0
3.75 9985 9 3 3 0
3.875 9982 11 4 3 0
4 9980 13 4 3 0
4.125 9977 16 4 3 0
4.25 9975 16 6 3 0
4.375 9974 16 7 3 0
4.5 9972 17 8 3 0
4.625 9969 18 10 3 0
4.75 9966 20 11 3 0
4.875 9963 21 13 3 0
5 9961 22 13 4 0
5.125 9953 28 15 4 0
5.25 9944 34 18 4 0
5.375 9934 42 19 5 0
5.5 9927 47 21 5 0
5.625 9923 49 23 5 0
5.75 9916 54 24 6 0
5.875 9909 58 27 6 0
6 9893 70 30 7 0
6.125 9886 75 30 9 0
6.25 9877 75 39 9 0
6.375 9858 90 43 9 0
6.5 9845 99 44 12 0
6.625 9831 106 50 13 0
6.75 9817 115 55 13 0
6.875 9803 124 58 15 0
7 9785 133 67 15 0
7.125 9770 135 78 17 0
7.25 9733 165 83 19 0
7.375 9697 195 87 21 0
7.5 9657 220 101 22 0
7.625 9613 251 113 23 0
7.75 9575 273 125 27 0
7.875 9527 299 146 28 0
8 9469 336 166 29 0
8.125 9402 377 189 32 0
8.25 9338 427 200 35 0
8.375 9277 466 218 39 0
8.5 9196 517 244 43 0
