t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9993 5 1 1 0
3.125 9993 5 1 1 0
3.25 9993 5 1 1 0
3.375 9993 5 1 1 0
3.5 9993 5 1 1 0
3.625 9993 4 2 1 0
3.75 9990 7 2 1 0
3.875 9986 11 2 1 0
4 9985 11 3 1 0
4.125 9978 16 5 1 0
4.25 9959 34 6 1 0
4.375 9943 50 6 1 0
4.5 9926 64 9 1 0
4.625 9917 71 11 1 0
4.75 9904 79 14 3 0
4.875 9888 90 18 4 0
5 9879 91 25 5 0
5.125 9865 102 28 5 0
5.25 9851 112 31 6 0
5.375 9840 115 36 9 0
5.5 9826 123 41 10 0
5.625 9812 128 50 10 0
5.75 9794 138 56 12 0
5.875 9782 143 61 14 0
6 9766 152 68 14 0
6.125 9749 159 77 15 0
6.25 9731 168 85 16 0
6.375 9712 171 98 19 0
6.5 9692 182 105 21 0
6.625 9667 193 115 25 0
6.75 9636 208 130 26 0
6.875 9606 226 140 28 0
7 9578 244 148 30 0
7.125 9542 263 164 31 0
7.25 9511 279 176 34 0
7.375 9471 304 186 39 0
7.5 9437 321 198 44 0
7.625 9400 338 213 49 0
7.75 9363 350 229 58 0
7.875 9301 384 255 60 0
8 9232 422 283 63 0
8.125 9156 470 305 69 0
8.25 9082 512 327 78 1
8.375 9074 486 355 84 1
8.5 9064 464 373 96 3
