t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 3 2 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 3 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9991 3 5 1 0
5.625 9989 5 5 1 0
5.75 9986 8 5 1 0
5.875 9984 9 6 1 0
6 9982 11 6 1 0
6.125 9981 11 7 1 0
6.25 9978 13 8 1 0
6.375 9977 14 8 1 0
6.5 9977 13 9 1 0
6.625 9975 15 8 2 0
6.75 9974 16 8 2 0
6.875 9972 18 8 2 0
7 9970 19 9 2 0
7.125 9968 18 12 2 0
7.25 9966 20 12 2 0
7.375 9961 23 13 3 0
7.5 9961 19 17 3 0
7.625 9960 18 18 4 0
7.75 9957 20 18 5 0
7.875 9956 20 18 6 0
8 9948 27 18 7 0
8.125 9944 31 18 7 0
8.25 9939 33 21 7 0
8.375 9935 32 25 8 0
8.5 9927 37 28 8 0
8.625 9920 44 27 9 0
8.75 9917 44 29 10 0
8.875 9912 47 31 10 0
9 9903 51 36 10 0
9.125 9892 59 39 10 0
9.25 9870 78 42 10 0
9.375 9860 82 46 12 0
9.5 9844 91 53 12 0
9.625 9823 108 56 13 0
9.75 9805 117 62 16 0
9.875 9786 125 71 18 0
10 9774 132 76 18 0
10.125 9758 141 82 19 0
10.25 9747 143 91 19 0
10.375 9732 147 99 22 0
10.5 9718 151 107 24 0
10.625 9692 171 112 25 0
10.75 9676 177 118 29 0
10.875 9657 184 127 32 0
11 9635 194 138 33 0
11.125 9615 200 148 37 0
11.25 9596 211 154 39 0
11.375 9586 208 160 46 0
11.5 9575 205 170 49 1
11.625 9557 207 182 52 2
11.75 9543 211 189 55 2
