t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 1 5 0 0
3.5 9991 4 5 0 0
3.625 9986 9 5 0 0
3.75 9982 11 7 0 0
3.875 9979 12 8 1 0
4 9976 15 8 1 0
4.125 9971 20 7 2 0
4.25 9967 22 9 2 0
4.375 9964 25 9 2 0
4.5 9962 25 11 2 0
4.625 9959 27 12 2 0
4.75 9957 28 13 2 0
4.875 9950 33 15 2 0
5 9942 36 20 2 0
5.125 9939 37 20 3 1
5.25 9935 36 25 3 1
5.375 9928 40 28 3 1
5.5 9925 42 29 3 1
5.625 9920 45 31 3 1
5.75 9915 49 29 6 1
5.875 9907 55 31 6 1
6 9896 61 35 7 1
6.125 9885 71 36 7 1
6.25 9875 76 41 7 1
6.375 9863 85 44 7 1
6.5 9844 98 48 9 1
6.625 9827 107 55 10 1
6.75 9811 115 62 11 1
6.875 9792 128 66 13 1
7 9771 144 71 13 1
7.125 9750 155 81 13 1
7.25 9721 174 89 15 1
7.375 9703 181 98 17 1
7.5 9681 187 112 19 1
7.625 9660 200 119 20 1
7.75 9639 213 126 21 1
7.875 9609 234 131 25 1
8 9585 240 148 26 1
8.125 9537 273 161 28 1
8.25 9486 305 177 31 1
8.375 9440 330 196 33 1
8.5 9388 363 211 37 1
