t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9994 4 1 1 0
1.125 9993 5 1 1 0
1.25 9993 5 1 1 0
1.375 9993 5 1 1 0
1.5 9993 5 1 1 0
1.625 9993 5 1 1 0
1.75 9993 5 1 1 0
1.875 9993 5 1 1 0
2 9993 5 1 1 0
2.125 9993 5 1 1 0
2.25 9993 5 1 1 0
2.375 9993 5 1 1 0
2.5 9993 5 1 1 0
2.625 9993 4 2 1 0
2.75 9987 10 2 1 0
2.875 9985 12 2 1 0
3 9984 13 2 1 0
3.125 9979 17 3 1 0
3.25 9970 24 5 1 0
3.375 9966 24 9 1 0
3.5 9957 30 12 1 0
3.625 9951 35 13 1 0
3.75 9948 36 15 1 0
3.875 9944 38 16 2 0
4 9943 36 19 2 0
4.125 9941 36 21 2 0
4.25 9939 35 24 2 0
4.375 9934 38 25 3 0
4.5 9930 39 28 3 0
4.625 9930 37 28 5 0
4.75 9928 36 30 6 0
4.875 9925 35 34 6 0
5 9923 34 36 7 0
5.125 9915 39 36 9 1
5.25 9911 40 38 10 1
5.375 9905 45 36 13 1
5.5 9900 47 39 13 1
5.625 9892 52 42 13 1
5.75 9877 64 45 13 1
5.875 9870 69 45 15 1
6 9856 80 48 15 1
6.125 9847 79 56 17 1
6.25 9838 83 59 19 1
6.375 9830 81 68 20 1
6.5 9825 77 75 22 1
6.625 9812 87 78 22 1
6.75 9791 101 84 23 1
6.875 9766 116 94 23 1
7 9744 132 99 24 1
7.125 9718 151 105 25 1
7.25 9687 171 114 27 1
7.375 9657 190 123 29 1
7.5 9630 207 131 31 1
7.625 9599 222 145 33 1
7.75 9569 236 157 37 1
7.875 9535 259 164 41 1
8 9501 277 178 43 1
8.125 9475 289 189 46 1
8.25 9435 310 199 55 1
8.375 9395 332 211 61 1
8.5 9353 356 226 64 1
