t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9981 16 3 0 0
1.75 9969 26 5 0 0
1.875 9960 33 7 0 0
2 9951 40 9 0 0
2.125 9945 45 9 1 0
2.25 9936 49 14 1 0
2.375 9934 48 17 1 0
2.5 9927 51 21 1 0
2.625 9916 57 24 3 0
2.75 9902 66 29 3 0
2.875 9894 70 32 4 0
3 9874 82 39 5 0
3.125 9859 93 41 7 0
3.25 9847 98 47 8 0
3.375 9822 115 53 9 1
3.5 9810 119 60 10 1
3.625 9799 113 76 11 1
3.75 9771 129 88 11 1
3.875 9740 149 97 13 1
4 9711 166 108 14 1
4.125 9679 184 122 14 1
4.25 9644 202 135 18 1
4.375 9602 230 145 22 1
4.5 9566 248 161 24 1
4.625 9527 263 183 26 1
4.75 9456 314 200 29 1
4.875 9397 348 216 38 1
5 9354 374 229 42 1
5.125 9293 416 239 51 1
5.25 9236 444 266 53 1
5.375 9190 471 281 57 1
5.5 9136 496 306 61 1
5.625 9085 505 341 68 1
5.75 9018 532 373 76 1
5.875 8961 554 402 82 1
6 8893 587 429 90 1
6.125 8819 623 456 101 1
6.25 8745 655 487 112 1
6.375 8681 670 528 120 1
6.5 8612 696 559 132 1
6.625 8525 740 589 145 1
6.75 8448 784 609 158 1
6.875 8378 803 655 163 1
7 8290 841 691 177 1
7.125 8210 856 739 193 2
7.25 8128 887 780 203 2
7.375 8033 919 825 221 2
7.5 7938 956 863 240 3
7.625 7854 982 910 251 3
7.75 7764 1002 965 266 3
7.875 7700 993 1014 290 3
8 7625 1004 1055 313 3
8.125 7538 1032 1091 336 3
8.25 7466 1049 1132 350 3
8.375 7391 1057 1173 376 3
