t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9990 5 5 0 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9988 5 6 1 0
3.375 9987 6 6 1 0
3.5 9987 6 5 2 0
3.625 9986 7 5 2 0
3.75 9985 8 5 2 0
3.875 9985 8 5 2 0
4 9984 8 6 2 0
4.125 9980 11 7 2 0
4.25 9979 11 8 2 0
4.375 9978 12 8 2 0
4.5 9977 13 8 2 0
4.625 9977 12 9 2 0
4.75 9976 11 11 2 0
4.875 9973 12 12 3 0
5 9972 12 13 3 0
5.125 9971 13 13 3 0
5.25 9971 11 15 3 0
5.375 9968 14 14 4 0
5.5 9967 15 14 4 0
5.625 9966 15 15 4 0
5.75 9966 14 16 4 0
5.875 9963 15 18 4 0
6 9961 16 19 4 0
6.125 9960 13 23 4 0
6.25 9958 15 23 4 0
6.375 9956 16 23 5 0
6.5 9955 16 23 6 0
6.625 9943 27 24 6 0
6.75 9931 37 26 6 0
6.875 9923 41 30 6 0
7 9909 51 34 6 0
7.125 9868 91 33 8 0
7.25 9840 114 37 9 0
7.375 9797 152 42 9 0
7.5 9763 180 48 9 0
7.625 9732 190 68 10 0
7.75 9689 218 81 12 0
7.875 9647 249 90 14 0
8 9613 267 105 15 0
8.125 9572 287 125 16 0
8.25 9507 334 139 20 0
8.375 9452 364 158 26 0
8.5 9406 390 173 31 0
8.625 9346 424 196 34 0
8.75 9294 442 225 39 0
8.875 9238 472 246 44 0
9 9165 514 276 45 0
9.125 9109 536 305 50 0
9.25 9060 558 326 56 0
9.375 8998 583 356 63 0
9.5 8937 603 390 70 0
9.625 8878 622 419 81 0
9.75 8816 647 448 88 1
9.875 8760 660 485 94 1
10 8709 663 519 108 1
10.125 8651 676 557 114 2
10.25 8571 719 579 129 2
10.375 8510 748 596 144 2
10.5 8459 752 631 156 2
10.625 8394 776 658 170 2
10.75 8344 771 702 181 2
10.875 8282 785 727 204 2
11 8208 806 765 219 2
11.125 8143 826 795 233 3
11.25 8080 838 834 245 3
11.375 8019 841 878 258 4
11.5 7952 863 908 273 4
11.625 7877 872 953 294 4
11.75 7813 872 1000 311 4
11.875 7748 883 1035 330 4
12 7671 909 1066 350 4
12.125 7606 911 1109 370 4
12.25 7527 925 1154 390 4
12.375 7448 951 1180 417 4
12.5 7359 985 1218 434 4
12.625 7272 1004 1265 455 4
12.75 7203 1014 1301 477 5
12.875 7126 1033 1337 498 6
13 7053 1052 1354 535 6
13.125 6974 1078 1373 569 6
13.25 6897 1087 1417 593 6
13.375 6832 1083 1454 625 6
13.5 6772 1076 1480 666 6
13.625 6712 1064 1504 714 6
13.75 6638 1083 1530 743 6
13.875 6565 1089 1578 762 6
14 6504 1077 1615 798 6
14.125 6425 1098 1638 832 7
14.25 6353 1103 1682 854 8
14.375 6275 1116 1715 886 8
14.5 6213 1098 1751 930 8
14.625 6144 1088 1792 968 8
14.75 6074 1092 1826 1000 8
14.875 5999 1091 1859 1043 8
15 5929 1088 1887 1087 9
15.125 5856 1107 1913 1115 9
15.25 5793 1094 1950 1154 9
15.375 5720 1097 1960 1214 9
15.5 5655 1105 1970 1261 9
15.625 5595 1100 1987 1308 10
15.75 5523 1103 2016 1348 10
15.875 5465 1092 2043 1389 11
16 5408 1082 2066 1432 12
16.125 5347 1073 2087 1481 12
16.25 5299 1065 2088 1536 12
16.375 5246 1079 2083 1580 12
16.5 5194 1054 2128 1612 12
16.625 5152 1035 2136 1665 12
16.75 5098 1038 2152 1700 12
16.875 5041 1038 2165 1744 12
17 4999 1017 2178 1794 12
17.125 4955 979 2211 1842 13
17.25 4908 954 2234 1890 14
17.375 4865 944 2230 1947 14
17.5 4817 927 2238 2004 14
17.625 4765 926 2243 2052 14
17.75 4721 921 2250 2094 14
17.875 4672 916 2254 2140 18
18 4639 893 2273 2176 19
18.125 4592 886 2298 2205 19
18.25 4558 875 2298 2249 20
18.375 4515 870 2304 2290 21
18.5 4476 852 2317 2332 23
18.625 4435 847 2327 2368 23
18.75 4404 832 2327 2414 23
18.875 4360 821 2342 2454 23
19 4320 815 2342 2500 23
19.125 4291 791 2363 2532 23
19.25 4255 778 2372 2570 25
19.375 4228 771 2354 2622 25
19.5 4198 742 2358 2677 25
19.625 4169 734 2338 2734 25
19.75 4120 733 2341 2781 25
19.875 4086 723 2338 2828 25
20 4056 703 2340 2875 26
20.125 4036 681 2341 2915 27
20.25 4009 647 2341 2976 27
20.375 3979 642 2337 3015 27
20.5 3950 634 2327 3060 29
20.625 3921 635 2310 3105 29
20.75 3893 628 2292 3157 30
20.875 3873 606 2285 3205 31
21 3844 602 2269 3253 32
21.125 3816 600 2246 3306 32
21.25 3777 607 2230 3353 33
21.375 3757 582 2232 3395 34
21.5 3727 576 2224 3439 34
21.625 3709 557 2221 3479 34
21.75 3679 553 2210 3523 35
21.875 3655 544 2196 3568 37
22 3635 532 2171 3625 37
22.125 3612 533 2141 3676 38
22.25 3588 527 2121 3725 39
22.375 3563 528 2102 3767 40
