t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 1 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9990 6 3 1 0
5 9990 3 6 1 0
5.125 9985 8 6 1 0
5.25 9973 20 6 1 0
5.375 9964 28 7 1 0
5.5 9954 37 8 1 0
5.625 9940 46 13 1 0
5.75 9931 52 16 1 0
5.875 9924 52 21 3 0
6 9915 57 25 3 0
6.125 9905 64 28 3 0
6.25 9899 61 37 3 0
6.375 9890 69 38 3 0
6.5 9881 75 41 3 0
6.625 9870 81 42 7 0
6.75 9849 96 47 8 0
6.875 9832 108 49 11 0
7 9815 119 54 12 0
7.125 9797 129 60 14 0
7.25 9785 127 74 14 0
7.375 9763 138 84 15 0
7.5 9743 153 86 18 0
7.625 9718 164 99 19 0
7.75 9691 177 110 22 0
7.875 9644 214 118 24 0
8 9610 236 127 27 0
8.125 9568 266 136 30 0
8.25 9526 286 153 35 0
8.375 9480 321 159 40 0
8.5 9441 344 172 43 0
