t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9992 4 4 0 0
1.75 9989 7 4 0 0
1.875 9988 7 5 0 0
2 9988 7 5 0 0
2.125 9986 9 5 0 0
2.25 9986 9 5 0 0
2.375 9985 10 4 1 0
2.5 9984 11 4 1 0
2.625 9982 11 6 1 0
2.75 9981 12 6 1 0
2.875 9979 13 7 1 0
3 9975 17 7 1 0
3.125 9967 22 10 1 0
3.25 9960 29 10 1 0
3.375 9951 38 10 1 0
3.5 9940 44 15 1 0
3.625 9931 52 15 2 0
3.75 9928 55 14 3 0
3.875 9919 62 16 3 0
4 9910 69 18 3 0
4.125 9900 71 25 4 0
4.25 9890 78 28 4 0
4.375 9879 88 28 5 0
4.5 9863 101 31 5 0
4.625 9853 102 40 5 0
4.75 9842 106 47 5 0
4.875 9815 127 52 6 0
5 9792 139 62 7 0
5.125 9766 158 66 9 1
5.25 9746 166 78 9 1
5.375 9711 194 84 10 1
5.5 9676 207 105 11 1
5.625 9648 220 116 15 1
5.75 9622 235 122 20 1
5.875 9588 255 132 24 1
6 9549 285 138 27 1
6.125 9511 305 149 34 1
6.25 9481 319 164 35 1
6.375 9452 326 181 40 1
6.5 9410 348 197 44 1
6.625 9361 373 217 48 1
6.75 9317 397 234 51 1
6.875 9279 403 260 57 1
7 9225 431 279 64 1
7.125 9179 450 299 71 1
7.25 9130 466 324 79 1
7.375 9085 487 341 86 1
7.5 9034 508 366 91 1
7.625 8981 529 388 101 1
7.75 8921 555 415 107 2
7.875 8851 592 435 120 2
8 8783 621 466 128 2
8.125 8727 639 492 140 2
8.25 8668 662 523 145 2
8.375 8597 693 554 154 2
8.5 8533 708 589 167 3
