t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9993 4 3 0 0
1.5 9989 8 3 0 0
1.625 9989 8 3 0 0
1.75 9987 10 3 0 0
1.875 9983 14 3 0 0
2 9978 18 4 0 0
2.125 9978 18 4 0 0
2.25 9976 20 4 0 0
2.375 9973 20 7 0 0
2.5 9973 16 10 1 0
2.625 9971 18 10 1 0
2.75 9970 18 10 2 0
2.875 9968 20 9 3 0
3 9965 23 9 3 0
3.125 9965 22 10 3 0
3.25 9962 24 11 3 0
3.375 9960 26 11 3 0
3.5 9957 28 11 3 1
3.625 9947 37 12 3 1
3.75 9943 40 13 3 1
3.875 9937 44 15 3 1
4 9936 44 15 4 1
4.125 9929 50 16 4 1
4.25 9927 46 22 4 1
4.375 9921 51 22 5 1
4.5 9914 56 23 6 1
4.625 9905 59 28 7 1
4.75 9899 60 33 7 1
4.875 9897 59 36 7 1
5 9889 65 37 8 1
5.125 9879 73 39 8 1
5.25 9868 80 41 10 1
5.375 9858 88 43 10 1
5.5 9839 101 49 10 1
5.625 9820 113 55 11 1
5.75 9802 123 62 12 1
5.875 9785 130 71 13 1
6 9773 137 76 13 1
6.125 9752 150 83 14 1
6.25 9741 157 86 15 1
6.375 9715 172 95 17 1
6.5 9703 173 103 20 1
6.625 9685 177 113 24 1
6.75 9661 191 120 27 1
6.875 9647 192 130 30 1
7 9633 191 143 32 1
7.125 9619 194 151 35 1
7.25 9601 199 162 37 1
7.375 9572 213 172 41 2
7.5 9521 252 181 44 2
7.625 9477 280 193 48 2
7.75 9431 308 207 51 3
7.875 9390 333 219 55 3
8 9332 363 242 60 3
8.125 9257 413 263 64 3
8.25 9179 466 282 70 3
8.375 9102 515 306 74 3
8.5 9035 548 333 81 3
8.625 8973 585 355 84 3
8.75 8903 612 392 90 3
8.875 8836 630 435 96 3
9 8756 672 464 105 3
9.125 8680 713 490 114 3
9.25 8606 752 517 122 3
9.375 8539 769 560 129 3
9.5 8468 796 596 137 3
9.625 8411 798 642 146 3
9.75 8324 833 678 162 3
9.875 8255 857 713 172 3
10 8165 889 755 188 3
10.125 8086 920 787 203 4
10.25 8001 945 822 228 4
10.375 7913 980 858 244 5
10.5 7847 997 883 268 5
10.625 7765 1012 934 284 5
10.75 7692 1011 995 296 6
10.875 7602 1030 1045 316 7
11 7518 1050 1092 333 7
11.125 7420 1086 1136 351 7
11.25 7326 1111 1179 377 7
11.375 7247 1133 1204 409 7
11.5 7160 1156 1245 432 7
11.625 7066 1180 1290 457 7
11.75 6984 1195 1331 482 8
11.875 6898 1208 1373 512 9
12 6832 1187 1435 537 9
12.125 6738 1197 1487 569 9
12.25 6658 1199 1538 596 9
12.375 6574 1207 1575 635 9
12.5 6490 1218 1620 662 10
12.625 6424 1217 1652 697 10
12.75 6352 1213 1695 730 10
12.875 6277 1196 1749 768 10
13 6192 1209 1792 796 11
13.125 6106 1218 1822 843 11
13.25 6020 1226 1862 881 11
13.375 5930 1238 1903 918 11
13.5 5853 1240 1938 958 11
13.625 5769 1231 1989 1000 11
13.75 5689 1236 2025 1039 11
13.875 5609 1240 2062 1076 13
14 5540 1233 2101 1113 13
14.125 5479 1205 2146 1157 13
14.25 5415 1201 2175 1196 13
14.375 5330 1213 2209 1235 13
14.5 5266 1187 2268 1264 15
14.625 5212 1172 2293 1308 15
14.75 5158 1149 2321 1357 15
14.875 5086 1134 2366 1399 15
15 5025 1127 2383 1450 15
15.125 4973 1119 2394 1499 15
15.25 4923 1103 2418 1540 16
15.375 4868 1090 2441 1584 17
15.5 4807 1072 2472 1632 17
15.625 4746 1055 2505 1677 17
15.75 4681 1059 2514 1729 17
15.875 4621 1052 2532 1774 21
16 4568 1049 2527 1835 21
16.125 4514 1044 2521 1900 21
16.25 4459 1042 2533 1945 21
16.375 4402 1046 2541 1989 22
16.5 4360 1030 2542 2046 22
16.625 4313 1012 2539 2113 23
16.75 4246 1022 2548 2159 25
16.875 4193 1025 2553 2204 25
17 4154 1005 2547 2269 25
17.125 4118 972 2572 2312 26
17.25 4062 960 2591 2361 26
17.375 4021 927 2608 2417 27
17.5 3980 921 2595 2476 28
17.625 3940 892 2616 2523 29
17.75 3900 883 2613 2575 29
17.875 3855 882 2604 2629 30
18 3812 873 2610 2675 30
18.125 3781 840 2622 2727 30
18.25 3747 817 2619 2787 30
18.375 3713 804 2610 2843 30
18.5 3685 777 2608 2900 30
18.625 3645 764 2601 2958 32
18.75 3614 741 2592 3020 33
18.875 3590 714 2596 3065 35
19 3549 719 2574 3123 35
19.125 3507 708 2572 3178 35
19.25 3480 698 2560 3227 35
19.375 3432 690 2571 3271 36
19.5 3390 685 2569 3319 37
19.625 3359 679 2555 3370 37
19.75 3319 670 2554 3420 37
19.875 3280 668 2548 3467 37
20 3251 662 2522 3527 38
20.125 3217 662 2505 3578 38
20.25 3188 636 2511 3627 38
20.375 3160 626 2498 3678 38
20.5 3136 614 2484 3727 39
20.625 3109 608 2463 3781 39
20.75 3077 597 2459 3828 39
20.875 3050 595 2458 3857 40
21 3034 575 2448 3903 40
21.125 3011 558 2444 3947 40
21.25 2978 549 2445 3988 40
21.375 2952 551 2415 4042 40
21.5 2929 538 2399 4094 40
21.625 2900 530 2381 4149 40
21.75 2877 513 2375 4194 41
21.875 2857 504 2353 4244 42
22 2835 502 2332 4288 43
22.125 2801 514 2287 4355 43
