t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 2 1 0
1 9995 2 1 2 0
1.125 9995 2 1 2 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 1 2 2 0
1.875 9980 16 2 2 0
2 9976 19 3 2 0
2.125 9972 22 4 2 0
2.25 9963 27 8 2 0
2.375 9946 41 10 3 0
2.5 9932 53 12 3 0
2.625 9913 68 16 3 0
2.75 9901 76 20 3 0
2.875 9879 96 21 4 0
3 9872 94 30 4 0
3.125 9862 96 37 5 0
3.25 9844 111 39 6 0
3.375 9829 121 44 6 0
3.5 9814 129 49 8 0
3.625 9795 141 56 8 0
3.75 9784 147 60 9 0
3.875 9764 153 73 10 0
4 9745 163 82 10 0
4.125 9724 171 95 10 0
4.25 9697 189 102 12 0
4.375 9661 219 105 15 0
4.5 9630 238 113 19 0
4.625 9604 250 122 24 0
4.75 9572 264 139 25 0
4.875 9548 274 151 27 0
5 9520 280 169 31 0
5.125 9500 283 178 39 0
5.25 9466 302 192 40 0
5.375 9434 314 206 46 0
5.5 9396 333 221 50 0
5.625 9365 352 228 54 1
5.75 9327 365 249 58 1
5.875 9274 393 270 62 1
6 9233 407 287 72 1
6.125 9191 421 312 75 1
6.25 9150 436 334 79 1
6.375 9092 457 366 84 1
6.5 9023 506 372 98 1
6.625 8949 559 386 105 1
6.75 8890 581 419 109 1
6.875 8830 609 448 112 1
7 8766 634 480 119 1
7.125 8707 657 506 128 2
7.25 8632 686 546 134 2
7.375 8564 712 580 142 2
7.5 8498 728 622 150 2
7.625 8416 753 668 161 2
7.75 8352 767 699 180 2
7.875 8283 785 728 200 4
8 8203 812 768 212 5
8.125 8116 857 792 230 5
8.25 8020 889 841 245 5
8.375 7931 930 870 264 5
8.5 7834 982 901 278 5
