t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9991 6 3 0 0
2.25 9991 6 3 0 0
2.375 9990 7 3 0 0
2.5 9988 9 3 0 0
2.625 9988 9 3 0 0
2.75 9988 7 5 0 0
2.875 9987 7 6 0 0
3 9986 8 6 0 0
3.125 9986 8 6 0 0
3.25 9986 7 7 0 0
3.375 9986 7 6 1 0
3.5 9986 6 7 1 0
3.625 9986 6 7 1 0
3.75 9986 6 7 1 0
3.875 9985 7 7 1 0
4 9985 6 7 2 0
4.125 9983 8 7 2 0
4.25 9983 8 7 2 0
4.375 9983 7 8 2 0
4.5 9983 7 8 2 0
4.625 9981 9 8 2 0
4.75 9979 11 8 2 0
4.875 9979 10 9 2 0
5 9979 10 9 2 0
5.125 9979 6 13 2 0
5.25 9978 5 15 2 0
5.375 9971 12 15 2 0
5.5 9963 19 16 2 0
5.625 9957 24 17 2 0
5.75 9947 32 19 2 0
5.875 9940 35 23 2 0
6 9936 37 25 2 0
6.125 9931 42 25 2 0
6.25 9927 44 27 2 0
6.375 9921 47 29 3 0
6.5 9919 48 30 3 0
6.625 9910 54 32 4 0
6.75 9902 57 36 5 0
6.875 9896 60 39 5 0
7 9893 60 38 8 1
7.125 9886 62 43 8 1
7.25 9880 66 44 9 1
7.375 9871 74 44 10 1
7.5 9863 77 49 10 1
7.625 9848 91 48 12 1
7.75 9836 93 57 13 1
7.875 9823 101 60 15 1
8 9813 108 62 16 1
8.125 9796 118 66 19 1
8.25 9781 127 71 20 1
8.375 9758 145 75 21 1
8.5 9737 162 78 22 1
8.625 9719 165 89 25 2
8.75 9686 180 107 25 2
8.875 9654 204 115 25 2
9 9626 219 124 29 2
9.125 9586 242 141 29 2
9.25 9553 261 152 32 2
9.375 9492 305 164 37 2
9.5 9431 346 177 44 2
9.625 9384 375 188 51 2
9.75 9342 391 209 56 2
9.875 9298 407 235 58 2
10 9244 433 259 62 2
10.125 9194 457 277 69 3
10.25 9139 485 297 76 3
10.375 9067 531 321 78 3
10.5 9004 551 360 82 3
10.625 8926 587 394 90 3
10.75 8858 615 426 98 3
10.875 8786 652 456 103 3
11 8707 696 483 111 3
11.125 8637 724 509 127 3
11.25 8560 751 546 139 4
11.375 8491 780 578 147 4
11.5 8419 800 617 160 4
11.625 8357 812 655 172 4
11.75 8277 835 697 187 4
11.875 8211 853 733 199 4
12 8137 866 773 220 4
12.125 8077 876 804 239 4
12.25 8012 891 835 258 4
12.375 7939 913 869 275 4
12.5 7850 926 934 286 4
12.625 7779 939 968 310 4
12.75 7695 968 1009 323 5
12.875 7607 993 1049 346 5
13 7532 1017 1077 369 5
13.125 7446 1042 1109 398 5
13.25 7368 1041 1165 421 5
13.375 7297 1047 1199 452 5
13.5 7221 1056 1251 467 5
13.625 7152 1063 1291 489 5
13.75 7068 1076 1340 511 5
13.875 6986 1091 1377 541 5
14 6905 1096 1417 576 6
14.125 6824 1108 1449 612 7
14.25 6748 1102 1490 653 7
14.375 6675 1101 1536 681 7
14.5 6589 1121 1578 704 8
14.625 6508 1138 1602 744 8
14.75 6427 1141 1645 779 8
14.875 6345 1159 1675 812 9
15 6262 1171 1707 851 9
15.125 6192 1172 1750 876 10
15.25 6115 1163 1794 917 11
15.375 6054 1152 1827 956 11
15.5 5973 1152 1874 990 11
15.625 5918 1128 1921 1020 13
15.75 5865 1109 1956 1057 13
15.875 5804 1105 1987 1091 13
16 5723 1120 2009 1135 13
16.125 5657 1114 2030 1185 14
16.25 5592 1111 2052 1230 15
16.375 5520 1116 2083 1266 15
16.5 5463 1098 2113 1309 17
16.625 5404 1109 2123 1347 17
16.75 5349 1090 2153 1391 17
16.875 5288 1096 2167 1432 17
17 5219 1094 2184 1483 20
17.125 5158 1091 2205 1526 20
17.25 5106 1072 2230 1572 20
17.375 5059 1061 2240 1619 21
17.5 5010 1039 2261 1669 21
17.625 4955 1036 2278 1710 21
17.75 4908 1007 2300 1764 21
17.875 4862 985 2316 1816 21
18 4798 999 2311 1871 21
18.125 4739 1008 2315 1917 21
18.25 4680 1006 2338 1954 22
18.375 4626 1001 2345 2006 22
18.5 4582 982 2358 2055 23
18.625 4538 957 2382 2099 24
18.75 4489 941 2398 2148 24
18.875 4441 935 2398 2201 25
19 4386 934 2402 2252 26
19.125 4335 931 2413 2295 26
19.25 4289 921 2428 2336 26
19.375 4243 910 2428 2392 27
19.5 4203 891 2445 2433 28
19.625 4161 874 2444 2491 30
19.75 4125 866 2433 2546 30
19.875 4078 856 2437 2599 30
20 4032 844 2444 2650 30
20.125 3984 842 2442 2701 31
20.25 3940 848 2424 2756 32
20.375 3904 819 2421 2822 34
20.5 3855 810 2432 2869 34
20.625 3817 797 2431 2921 34
20.75 3783 789 2404 2990 34
20.875 3748 774 2396 3047 35
21 3722 757 2386 3100 35
21.125 3690 741 2384 3150 35
21.25 3665 724 2371 3205 35
21.375 3638 709 2374 3244 35
21.5 3611 689 2365 3300 35
21.625 3586 671 2374 3334 35
21.75 3545 658 2384 3378 35
21.875 3505 648 2383 3428 36
22 3483 630 2397 3453 37
22.125 3455 625 2390 3493 37
22.25 3419 626 2375 3543 37
22.375 3388 620 2352 3603 37
