t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 3 1 0
2.875 9991 5 3 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9989 5 5 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9987 6 6 1 0
4.625 9987 5 7 1 0
4.75 9985 7 7 1 0
4.875 9983 8 8 1 0
5 9982 9 8 1 0
5.125 9980 11 7 2 0
5.25 9977 12 9 2 0
5.375 9974 15 9 2 0
5.5 9970 18 8 4 0
5.625 9970 18 8 4 0
5.75 9970 17 9 4 0
5.875 9970 16 9 5 0
6 9969 16 10 5 0
6.125 9968 16 10 6 0
6.25 9967 17 10 6 0
6.375 9965 17 12 6 0
6.5 9964 18 12 6 0
6.625 9961 21 12 6 0
6.75 9961 18 15 6 0
6.875 9959 20 14 7 0
7 9957 21 14 8 0
7.125 9956 20 15 9 0
7.25 9947 28 16 9 0
7.375 9938 37 15 10 0
7.5 9933 41 16 10 0
7.625 9929 44 17 10 0
7.75 9923 48 19 10 0
7.875 9919 49 20 12 0
8 9899 67 21 13 0
8.125 9874 89 24 13 0
8.25 9852 104 31 13 0
8.375 9834 113 38 14 1
8.5 9817 124 42 16 1
