t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9992 5 3 0 0
4 9992 5 3 0 0
4.125 9991 2 7 0 0
4.25 9990 3 7 0 0
4.375 9989 3 8 0 0
4.5 9986 6 8 0 0
4.625 9985 7 8 0 0
4.75 9983 8 9 0 0
4.875 9980 11 9 0 0
5 9980 8 12 0 0
5.125 9979 7 13 1 0
5.25 9965 20 14 1 0
5.375 9947 35 17 1 0
5.5 9932 49 18 1 0
5.625 9920 58 21 1 0
5.75 9900 75 24 1 0
5.875 9886 84 29 1 0
6 9867 99 33 1 0
6.125 9847 114 36 3 0
6.25 9829 122 45 4 0
6.375 9812 125 59 4 0
6.5 9790 141 64 5 0
6.625 9770 149 75 6 0
6.75 9735 178 79 8 0
6.875 9701 201 89 9 0
7 9670 221 99 10 0
7.125 9633 241 115 11 0
7.25 9593 269 123 15 0
7.375 9559 285 139 17 0
7.5 9520 306 153 21 0
7.625 9494 322 160 24 0
7.75 9471 324 179 26 0
7.875 9427 354 190 29 0
8 9391 372 206 31 0
8.125 9350 386 226 38 0
8.25 9304 415 236 45 0
8.375 9265 434 253 48 0
8.5 9214 458 276 52 0
