t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9985 12 3 0 0
3.375 9975 21 4 0 0
3.5 9962 31 7 0 0
3.625 9956 36 8 0 0
3.75 9950 41 8 1 0
3.875 9943 47 9 1 0
4 9934 53 11 2 0
4.125 9927 57 13 3 0
4.25 9921 62 14 3 0
4.375 9920 58 19 3 0
4.5 9917 57 23 3 0
4.625 9908 62 25 5 0
4.75 9902 64 27 7 0
4.875 9898 65 29 7 1
5 9895 65 30 9 1
5.125 9890 69 30 10 1
5.25 9885 70 34 10 1
5.375 9879 72 38 10 1
5.5 9874 76 39 10 1
5.625 9867 77 45 10 1
5.75 9860 78 50 11 1
5.875 9854 82 51 12 1
6 9845 90 52 12 1
6.125 9839 90 57 13 1
6.25 9829 91 66 13 1
6.375 9825 87 74 13 1
6.5 9814 90 80 15 1
6.625 9804 98 82 15 1
6.75 9798 96 88 17 1
6.875 9789 97 96 17 1
7 9750 133 97 19 1
7.125 9726 151 101 21 1
7.25 9698 171 109 21 1
7.375 9682 178 116 23 1
7.5 9650 198 127 24 1
7.625 9610 228 131 30 1
7.75 9583 241 143 32 1
7.875 9548 259 157 35 1
8 9519 268 174 38 1
8.125 9466 307 184 42 1
8.25 9411 346 196 46 1
8.375 9345 380 227 47 1
8.5 9293 410 247 49 1
